Word,Adjacent Words
SWIPES,"SLIPES, SNIPES, STIPES, SWIVES, SWIPED, SWIPER"
VALVED,"CALVED, HALVED, SALVED, VARVED, VALUED, VALVES"
CHANGA,"KHANGA, CHUNGA, CHAGGA, CHANCA, CHANGE, CHANGS"
KYPE,"HYPE, RYPE, SYPE, TYPE, KIPE, KYLE, KYNE, KYTE"
SKIVER,"SHIVER, SLIVER, STIVER, SWIVER, SKITER, SKIVED, SKIVES"
IDISM,"IDIOM, IDIST"
PARDY,"BARDY, GARDY, HARDY, LARDY, MARDY, TARDY, VARDY, PERDY, PURDY, PADDY, PANDY, PARKY, PARLY, PARRY, PARTY, PARDE, PARDI, PARDO, PARDS"
CLAGS,"FLAGS, SLAGS, CRAGS, CLOGS, CLADS, CLAES, CLAMS, CLANS, CLAPS, CLASS, CLAUS, CLAWS, CLAYS"
FLUNG,"CLUNG, SLUNG, FLANG, FLING, FLONG, FLUNK"
SLUMS,"ALUMS, PLUMS, SCUMS, SIUMS, STUMS, SLAMS, SLIMS, SLUBS, SLUES, SLUGS, SLURS, SLUTS, SLUMP"
CROUTH,"DROUTH, CROUCH, CROUTE"
SCOLDS,SCALDS
UNLEAL,"UNHEAL, UNREAL, UNSEAL, UNWEAL, UNLEAD, UNLEAF, UNLEAN"
GOZELL,GOZILL
SEND,"BEND, FEND, HEND, LEND, MEND, PEND, REND, TEND, VEND, WEND, SAND, SIND, SYND, SEED, SELD, SENA, SENE, SENS, SENT"
DELATE,"BELATE, GELATE, RELATE, VELATE, DILATE, DEBATE, DECATE, DERATE, DELETE, DELACE"
LEAVER,"BEAVER, HEAVER, REAVER, WEAVER, LEADER, LEAFER, LEAKER, LEAMER, LEANER, LEAPER, LEASER, LEAVED, LEAVEN, LEAVES"
TOUGHT,"BOUGHT, DOUGHT, FOUGHT, MOUGHT, NOUGHT, ROUGHT, SOUGHT, TAUGHT, TOWGHT, TOUGHS, TOUGHY"
HAJIB,HAJIS
DRENT,"ARENT, BRENT, TRENT, URENT, DRANT, DRUNT, DREST, DRENG"
GORGED,"FORGED, GURGED, GONGED, GOUGED, GORMED, GORGER, GORGES, GORGET"
IMPER,"AMPER, IMBER, IMPAR, IMPED, IMPEL, IMPEN"
TROPIA,"TROPIC, TROPIN"
ROUSER,"BOUSER, DOUSER, HOUSER, MOUSER, POUSER, SOUSER, TOUSER, ROOSER, ROSSER, ROUPER, ROUTER, ROUSED, ROUSES"
LEFTS,"HEFTS, WEFTS, LIFTS, LOFTS, LEETS, LEFTY"
UPARM,"SPARM, UNARM"
NOSES,"COSES, DOSES, HOSES, LOSES, MOSES, POSES, ROSES, NODES, NOMES, NONES, NOTES, NOSED, NOSER, NOSEY"
SAKTI,SAKAI
IMPUNE,"IMMUNE, IMPANE, IMPONE, IMPURE, IMPUTE"
DAGOES,DADOES
TAINAN,"HAINAN, MAINAN, TAIPAN, TAIWAN"
CARARA,"MARARA, CURARA, CACARA, CAMARA, CARAJA, CARAPA"
TURVES,CURVES
TARO,"FARO, HARO, KARO, THRO, TIRO, TORO, TYRO, TACO, TARA, TARE, TARN, TARP, TARS, TART"
CALUSA,CALESA
BOUNCY,"JOUNCY, POUNCY, ROUNCY, BOUNTY, BOUNCE"
TONE,"BONE, CONE, DONE, FONE, GONE, HONE, LONE, NONE, PONE, RONE, SONE, ZONE, TANE, TENE, TINE, TUNE, TYNE, TOGE, TOKE, TOLE, TOME, TOPE, TORE, TOSE, TOTE, TOZE, TONG, TONK, TONS, TONY"
GELANT,"ZELANT, GALANT"
EYRA,"LYRA, EYRE, EYRY"
SPIRED,"SPARED, SPORED, SPICED, SPIKED, SPILED, SPINED, SPITED, SPIREA, SPIREM, SPIRES"
SHUT,"BHUT, CHUT, PHUT, SAUT, SCUT, SLUT, SMUT, SOUT, SHAT, SHET, SHIT, SHOT, SHUL, SHUN"
TOTTLE,"BOTTLE, DOTTLE, HOTTLE, MOTTLE, POTTLE, ROTTLE, TATTLE, TITTLE, TOOTLE, TOTTIE"
LICHIS,LICHTS
BEDUB,"REDUB, BEDUR"
JILT,"GILT, HILT, KILT, LILT, MILT, SILT, TILT, WILT, JOLT, JILL"
PINON,"LINON, NINON, SINON, PILON, PITON, PINOT"
DULCE,"DOLCE, DUNCE, DULSE"
KHIVAN,KHITAN
WARD,"BARD, CARD, EARD, FARD, HARD, LARD, MARD, NARD, PARD, SARD, YARD, WORD, WADD, WAID, WALD, WAND, WARB, WARE, WARK, WARM, WARN, WARP, WARS, WART, WARY"
SORELY,"SURELY, SOLELY, SORTLY, SORELS"
MILLIE,"BILLIE, GILLIE, WILLIE, MOLLIE, MISLIE, MILSIE"
RESOAP,"RESNAP, RESOAK"
EBBET,EBBED
SCYLD,"SCALD, SCOLD"
TCHWI,"TCAWI, TCHAI"
BRAINS,"ARAINS, DRAINS, GRAINS, TRAINS, BLAINS, BRUINS, BRAWNS, BRAIDS, BRAIES, BRAILS, BRAINY"
NETER,"DETER, METER, PETER, VETER, NITER, NOTER, NEGER, NEPER, NEVER, NEWER"
BIRKIE,"BIRDIE, BIRLIE"
CLINAL,"CRINAL, CLONAL, CLIVAL, CLINAH"
FROCKS,"BROCKS, CROCKS, TROCKS, FLOCKS"
COPULA,"CUPULA, COTULA"
PAIL,"BAIL, FAIL, HAIL, JAIL, KAIL, MAIL, NAIL, RAIL, SAIL, TAIL, VAIL, WAIL, PAAL, PALL, PAUL, PAWL, PAID, PAIK, PAIN, PAIR, PAIS"
LITES,"BITES, CITES, DITES, KITES, MITES, RITES, SITES, WITES, LUTES, LIKES, LILES, LIMES, LINES, LIVES, LITAS, LITUS, LITER"
SHEWER,"CHEWER, WHEWER, SKEWER, SLEWER, SPEWER, SHOWER, SHEDER, SHEWED, SHEWEL"
COMBO,"BOMBO, GOMBO, POMBO, COMMO, COMPO, COMBE, COMBS, COMBY"
DROSKY,DROSSY
URLED,"UNLED, URGED"
MOXAS,"MOLAS, MONAS, MORAS"
SELION,"BELION, HELION, SOLION, SEPION"
AWRECK,AWREAK
CAROMS,"CAROBS, CAROLS"
FETTLE,"KETTLE, METTLE, NETTLE, PETTLE, SETTLE"
GANE,"BANE, CANE, FANE, JANE, KANE, LANE, MANE, NANE, PANE, SANE, TANE, VANE, WANE, GENE, GONE, GADE, GAGE, GALE, GAME, GAPE, GARE, GATE, GAVE, GAZE, GANG, GANS, GANT"
AWINK,"SWINK, TWINK, AWING"
CUTLET,"HUTLET, NUTLET, OUTLET, CULLET, CUTSET, CUTLER"
SCARCE,"SEARCE, SCORCE, SCANCE, SCARFE, SCARPE, SCARCY"
MOTES,"AOTES, COTES, DOTES, NOTES, ROTES, TOTES, VOTES, MATES, METES, MITES, MUTES, MODES, MOKES, MOLES, MOMES, MOPES, MORES, MOSES, MOUES, MOVES, MOTHS, MOTTS, MOTED, MOTEL, MOTER, MOTET, MOTEY"
ATRAIL,STRAIL
BREWIS,"BROWIS, BREVIS"
AQUAGE,"AQUAKE, AQUATE"
FIRST,"HIRST, FORST"
ORDER,"ARDER, ODDER, OLDER, ORMER"
IMBED,"EMBED, IMPED, IMBER"
BLIBE,"BRIBE, BLITE"
AGREST,"AIREST, ARREST, AGGEST, AGREAT"
PIANIC,"PHANIC, PICNIC, PIONIC"
SHOJO,SHOJI
BADS,"CADS, DADS, FADS, GADS, HADS, LADS, MADS, NADS, PADS, RADS, SADS, TADS, WADS, YADS, BEDS, BIDS, BODS, BUDS, BAAS, BACS, BAES, BAGS, BALS, BAMS, BANS, BAOS, BAPS, BARS, BASS, BATS, BAYS, BADE"
COLLAR,"DOLLAR, GOLLAR, SOLLAR, CELLAR, COELAR, COLMAR, COLLYR, COLLAB, COLLAT"
MASTED,"BASTED, CASTED, EASTED, FASTED, GASTED, HASTED, LASTED, PASTED, TASTED, WASTED, MISTED, MUSTED, MALTED, MARTED, MATTED, MASHED, MASKED, MASSED, MASTER"
UNRUED,"UNHUED, UNSUED"
RAZZED,"JAZZED, RAZEED, RAZZER, RAZZES"
VERRE,"TERRE, VERDE, VERGE, VERSE, VERVE, VERRY"
CULL,"BULL, DULL, FULL, GULL, HULL, LULL, MULL, NULL, PULL, WULL, CALL, CELL, CILL, COLL, CURL, CULM, CULT"
WILL,"BILL, CILL, DILL, FILL, GILL, HILL, JILL, KILL, LILL, MILL, NILL, PILL, RILL, SILL, TILL, VILL, YILL, ZILL, WALL, WELL, WULL, WIEL, WILD, WILE, WILI, WILT, WILY"
PARISH,"BARISH, FARISH, GARISH, HARISH, MARISH, RARISH, TARISH, WARISH, PERISH, PALISH, PAPISH, PARIAH"
MAMMIE,"LAMMIE, TAMMIE, MAMMAE, MAMMEE, MAMMIN"
SHRINE,"SCRINE, SERINE, SHRIDE, SHRIKE, SHRITE, SHRIVE, SHRINK"
COELIA,COELIN
BELAUD,"BEGAUD, BELARD"
HATTE,"MATTE, PATTE, HALTE, HASTE, HAUTE, HATTI, HATTY"
CONFED,"COIFED, CONGED, CONKED, CONNED, CONRED, CONFER"
GLANDS,"ALANDS, ELANDS, GRANDS, GLANIS"
GROVED,"DROVED, PROVED, GLOVED, GRAVED, GROPED, GROWED, GROVEL, GROVER, GROVES, GROVET"
PUGMAN,"TUGMAN, PEGMAN, PIGMAN"
SHRANK,"SCRANK, SPRANK, SHRINK, SHRUNK"
COUCAL,"COCCAL, COECAL"
TARGES,"BARGES, LARGES, MARGES, PARGES, SARGES, TARRES, TARGED, TARGER, TARGET"
SISTRA,SASTRA
BROSY,"PROSY, BOOSY, BROSE"
KUKU,"JUKU, PUKU, KUDU, KURU, KUTU, KUZU"
ARGUE,"ORGUE, ARGLE, ARGUS"
ROBLE,"COBLE, MOBLE, NOBLE, RUBLE"
PITIER,"MITIER, PINIER, PIPIER, PITTER, PITIED, PITIES"
STOUTY,"SNOUTY, SPOUTY, STOURY, STOUTH, STOUTS"
NIED,"DIED, GIED, HIED, LIED, PIED, TIED, VIED, NEED, NYED, NIEF, NIES"
COMMIS,"COMMAS, COMMOS, COMMIE, COMMIT, COMMIX"
SWOTS,"SCOTS, SHOTS, SLOTS, SNOTS, SOOTS, SPOTS, SWATS, SWOBS, SWOPS"
STEN,"ETEN, SEEN, SHEN, SIEN, SKEN, SYEN, STUN, STED, STEM, STEP, STET, STEW, STEY"
UNEASY,UNEASE
SKIMS,"SHIMS, SLIMS, SWIMS, SKIDS, SKIES, SKIIS, SKINS, SKIPS, SKITS, SKIME, SKIMO, SKIMP"
BRUGH,"BOUGH, BROGH, BRUSH"
STURTY,"STARTY, STULTY, STUNTY, STURDY, STURTE, STURTS"
AGEING,"AWEING, AGOING"
WOAH,"NOAH, WAAH, WOAD"
ENGLER,"ANGLER, EGGLER"
BOCKEY,"HOCKEY, JOCKEY"
LAVEHR,LAVEER
BONCE,"NONCE, PONCE, BUNCE, BOCCE, BOYCE, BONNE, BONZE"
OPULUS,OCULUS
VIOLAL,"VIOLAN, VIOLAS"
SPIV,"SHIV, SPIC, SPIE, SPIF, SPIK, SPIM, SPIN, SPIT"
SORDID,FORDID
VAES,"BAES, DAES, GAES, HAES, KAES, MAES, NAES, TAES, WAES, VEES, VIES, VOES, VACS, VAGS, VANS, VARS, VATS, VAUS, VAVS, VAWS"
PINITE,"FINITE, SINITE"
DUAN,"GUAN, TUAN, YUAN, DEAN, DURN, DUAD, DUAL, DUAR"
DEEDED,"FEEDED, HEEDED, NEEDED, REEDED, SEEDED, WEEDED, DEEMED"
YUGA,"GUGA, JUGA, RUGA, YOGA, YUCA, YUGS"
WOOLY,"BOOLY, COOLY, DOOLY, HOOLY, POOLY, WOLLY, WOODY, WOOFY, WOOZY, WOOLD, WOOLF, WOOLS"
UNURN,"INURN, UNORN"
AIRNS,"FIRNS, GIRNS, KIRNS, PIRNS, AIRTS"
AREAE,"ARCAE, ARERE, ARETE, AREAD, AREAL, AREAN, AREAR, AREAS"
FIQUES,PIQUES
TIRED,"AIRED, FIRED, HIRED, MIRED, SIRED, WIRED, TARED, TORED, TYRED, TIDED, TILED, TIMED, TINED, TIRER, TIRES"
REGGIE,REGGAE
LAUIA,"LABIA, LAMIA, LARIA, LAYIA, LAURA"
PREMIT,"PROMIT, PREMIA, PREMIE, PREMIO, PREMIX"
NARKED,"BARKED, CARKED, DARKED, HARKED, LARKED, MARKED, PARKED, WARKED"
MOSSIE,"COSSIE, POSSIE"
MUTTON,"BUTTON, MUTTEN"
SKILLS,"SHILLS, SPILLS, STILLS, SWILLS, SKULLS, SKIRLS, SKILTS, SKILLO, SKILLY"
SWEDES,"SUEDES, SWEDEN"
MORDU,MORDV
LUVISH,"LAVISH, LIVISH"
CUMLY,"GUMLY, RUMLY, CULLY, CURLY, CUMAY"
PORINA,PORING
ZINGEL,"LINGEL, ZINGED, ZINGER"
SKIDI,"SAIDI, SKIDS"
RETHAW,RECHAW
GYNIC,"CYNIC, GENIC, GYRIC"
BEDUCK,"BEMUCK, BEDECK, BEDUSK"
MILSIE,MILLIE
SOZINS,"SOWINS, SOZINE"
SALUD,"SALAD, SALUE, SALUS"
DABIH,DABUH
DROWNS,"BROWNS, CROWNS, FROWNS, DROWND"
KIST,"BIST, CIST, FIST, GIST, HIST, LIST, MIST, SIST, WIST, KEST, KILT, KISH, KISS"
JIVES,"DIVES, FIVES, GIVES, HIVES, LIVES, RIVES, VIVES, WIVES, JIBES, JIVED"
PEWTER,"FEWTER, TEWTER, POWTER, PELTER, PERTER, PESTER, PETTER"
LEGATE,"NEGATE, LIGATE, LEGATI, LEGATO"
SEENIE,"TEENIE, WEENIE, SEENIL"
RYFE,"RIFE, RYKE, RYPE"
CADES,"FADES, GADES, HADES, JADES, LADES, SADES, WADES, CEDES, CODES, CAFES, CAGES, CAKES, CAMES, CANES, CAPES, CARES, CASES, CATES, CAVES, CADIS, CADOS, CADUS, CADEE, CADER, CADET, CADEW"
ABROOD,"ABROAD, ABROOK"
LOSSY,"BOSSY, DOSSY, GOSSY, MOSSY, POSSY, TOSSY, LOUSY"
GALEID,GALEOD
REMINT,"RETINT, REMIXT, REMIND"
MATHA,"CATHA, GATHA, JATHA, KATHA, RATHA, MASHA, MATKA, MATRA, MATTA, MATZA, MATHE, MATHS"
SORTLY,"PORTLY, SOFTLY, SORELY"
PAVE,"CAVE, EAVE, FAVE, GAVE, HAVE, LAVE, NAVE, RAVE, SAVE, WAVE, PACE, PAGE, PALE, PANE, PAPE, PARE, PASE, PATE, PAVS"
ANOURA,"ANOGRA, ANOURE"
NIHAL,"NIDAL, NIVAL, NIHIL"
MARKAB,"MARKEB, MARKAZ"
NANES,"BANES, CANES, DANES, FANES, JANES, KANES, LANES, MANES, PANES, SANES, VANES, WANES, NENES, NINES, NONES, NAMES, NAPES, NARES, NATES, NAVES, NANAS, NANTS"
WORBLE,"GORBLE, WARBLE, WIRBLE, WOBBLE, WOMBLE, WORDLE, WORSLE, WORTLE"
PODDIA,PODTIA
SKYRE,"SKERE, SKYTE"
ACMITE,"AKMITE, ACCITE, ACEITE, ACRITE"
GRUFFY,GRUFFS
NISAN,"KISAN, PISAN, NIUAN"
JINGLE,"BINGLE, CINGLE, DINGLE, GINGLE, HINGLE, LINGLE, MINGLE, NINGLE, PINGLE, RINGLE, SINGLE, TINGLE, WINGLE, JANGLE, JUNGLE, JIGGLE, JINKLE, JINGLY"
UNLIVE,"ENLIVE, UNGIVE, UNHIVE, UNWIVE, UNLOVE, UNLIKE, UNLIME, UNLINE"
HERVE,"DERVE, KERVE, NERVE, SERVE, VERVE, HEAVE, HELVE, HERNE, HERSE"
SOWL,"BOWL, COWL, DOWL, FOWL, GOWL, HOWL, JOWL, NOWL, YOWL, SOIL, SOOL, SOUL, SOWF, SOWM, SOWN, SOWP, SOWS"
GREGOS,GREGOR
CAULK,"BAULK, CAULD, CAULI, CAULS"
REWARN,"REDARN, REEARN, REWARD, REWARM"
GOOROO,"HOOROO, TOOROO"
PLUMBS,"PLUMES, PLUMPS"
GLEAM,"CLEAM, FLEAM, GLOAM, GLEAD, GLEAN"
THIRD,"THIRL, THIRT"
NAGGLY,"DAGGLY, HAGGLY, WAGGLY, NIGGLY, NAGGLE"
NEUROL,"NEURAL, NEURON"
OBTUND,OBTEND
YUAN,"DUAN, GUAN, TUAN, YEAN"
THIRDS,THIRLS
VULVAR,"VALVAR, VULGAR, VULVAE, VULVAL, VULVAS"
BARBOY,"CARBOY, TARBOY, BATBOY"
WEIGHS,"NEIGHS, WEIGHT"
CATUR,"CACUR, CATER"
COARSE,"HOARSE, COURSE"
DADING,"FADING, HADING, JADING, LADING, WADING, DARING, DATING, DAWING, DAYING, DAZING"
PUDSY,"SUDSY, PURSY, PUSSY, PUDDY, PUDGY"
STITE,"SAITE, SKITE, SLITE, SMITE, SNITE, SPITE, SUITE, STATE, STIFE, STILE, STIME, STINE, STIPE, STIRE, STIVE, STITH"
AUGH,"EUGH, PUGH, SUGH, VUGH, ARGH"
EXILE,"AXILE, EDILE, EXINE, EXITE"
ZEIST,"DEIST, FEIST, GEIST, HEIST, KEIST, NEIST, REIST, ZOIST, ZEISM, ZEISS"
ARISES,"BRISES, CRISES, FRISES, IRISES, KRISES, PRISES, ANISES, AXISES, ARISED, ARISEN, ARISER"
SEVS,"DEVS, LEVS, REVS, SAVS, SOVS, SEAS, SECS, SEES, SEGS, SEIS, SELS, SENS, SEPS, SERS, SESS, SETS, SEWS, SEYS"
SURFER,"SUFFER, SURGER, SURFED"
GROCER,"GRACER, GROPER, GROSER, GROVER, GROWER, GROZER"
ATAP,"STAP, ALAP, ATOP"
SWEAR,"SHEAR, SMEAR, SPEAR, SWEER, SWEAL, SWEAT"
EXUST,"EXIST, EXULT"
PLEON,"ILEON, PAEON, PHEON"
NAGS,"BAGS, CAGS, DAGS, FAGS, GAGS, HAGS, JAGS, LAGS, MAGS, RAGS, SAGS, TAGS, VAGS, WAGS, YAGS, ZAGS, NEGS, NOGS, NUGS, NABS, NADS, NAES, NAMS, NANS, NAOS, NAPS, NATS, NAVS, NAYS, NAGA"
EASELS,"FASELS, EASERS"
BOOGIE,"BODGIE, BOUGIE, BOODIE, BOOKIE, BOOTIE"
MIGHTS,"BIGHTS, DIGHTS, EIGHTS, FIGHTS, HIGHTS, LIGHTS, NIGHTS, RIGHTS, SIGHTS, TIGHTS, WIGHTS, MIGHTY"
ARRAU,"ARRAH, ARRAS, ARRAY"
SLIMSY,"FLIMSY, SLIMLY"
NOCKS,"BOCKS, COCKS, DOCKS, HOCKS, JOCKS, LOCKS, MOCKS, POCKS, ROCKS, SOCKS, YOCKS, NECKS, NICKS, NOOKS"
ROWING,"BOWING, COWING, DOWING, JOWING, LOWING, MOWING, SOWING, TOWING, VOWING, WOWING, YOWING, RAWING, REWING, ROBING, RODING, ROOING, ROPING, ROSING, ROVING"
NORMAL,"FORMAL, MORMAL, NORMAN"
TUNCA,"YUNCA, TUNGA, TUNKA, TUNNA"
VACOA,VACUA
INTAIL,"ENTAIL, INRAIL"
MIMED,"AIMED, LIMED, RIMED, TIMED, MIKED, MINED, MIRED, MIXED, MIMEO, MIMER, MIMES"
GAUCHO,"CAUCHO, GAUCHE"
TWICER,"TWINER, TWICET"
HADING,"DADING, FADING, JADING, LADING, WADING, HIDING, HAEING, HALING, HARING, HATING, HAVING, HAWING, HAYING, HAZING"
BOUDIN,BOLDIN
CANION,"FANION, PANION, WANION, CAMION, CATION, CANNON, CANTON, CANYON, CANZON"
WABUMA,BABUMA
KALE,"BALE, DALE, EALE, GALE, HALE, MALE, PALE, RALE, SALE, TALE, VALE, WALE, YALE, KYLE, KADE, KAIE, KAME, KANE, KALI"
SMOOT,"SCOOT, SFOOT, SHOOT, SKOOT, SLOOT, SNOOT, SPOOT, STOOT, SMOLT, SMOUT, SMOOK, SMOOS"
SPAT,"SCAT, SEAT, SHAT, SKAT, SLAT, STAT, SWAT, SPET, SPIT, SPOT, SPAE, SPAG, SPAM, SPAN, SPAR, SPAS, SPAW, SPAY, SPAZ"
DIGS,"BIGS, CIGS, FIGS, GIGS, JIGS, LIGS, MIGS, PIGS, RIGS, SIGS, TIGS, VIGS, WIGS, ZIGS, DAGS, DEGS, DOGS, DUGS, DIBS, DIES, DIFS, DIMS, DINS, DIPS, DISS, DITS, DIVS"
HECHT,"PECHT, WECHT, HACHT, HICHT"
PLODGE,"FLODGE, SLODGE, PLEDGE"
TICKLY,"FICKLY, SICKLY, TINKLY, TICKEY, TICKLE"
CLOUR,"FLOUR, SLOUR, CLOUD, CLOUT"
ESCAR,"OSCAR, ESKAR"
COLEUR,"COLOUR, COLEUS"
ISAGON,ISOGON
LOOSEN,"LOOTEN, LOOSED, LOOSER, LOOSES"
PUSHED,"BUSHED, GUSHED, HUSHED, LUSHED, MUSHED, RUSHED, TUSHED, PASHED, PISHED, PUSHER, PUSHES"
STOPA,"SCOPA, STIPA, STUPA, STOGA, STOLA, STOMA, STOPE, STOPS, STOPT"
LUNULA,"LUJULA, LUZULA, LUNULE"
PENNIS,"BENNIS, DENNIS, TENNIS, PERNIS, PENNIA"
SLUTTY,"SCUTTY, SMUTTY, SLITTY"
THUMBY,THUMBS
HARLED,"MARLED, PARLED, HURLED, HAILED, HAULED, HARKED, HARMED, HARPED, HARLEM"
RHEXIA,RHEXIS
OAST,"BAST, CAST, EAST, FAST, GAST, HAST, LAST, MAST, PAST, RAST, VAST, WAST, ONST, OUST"
FLAYER,"CLAYER, PLAYER, SLAYER, FLAKER, FLAMER, FLARER, FLASER, FLAYED"
WHICK,"CHICK, SHICK, THICK, WRICK, WHACK, WHILK, WHISK, WHICH"
SORTY,"BORTY, DORTY, FORTY, PORTY, RORTY, SOFTY, SOOTY, SORRY, SORTS"
EPIC,"SPIC, EMIC, ERIC, ETIC"
PURGES,"GURGES, SURGES, PARGES, PUREES, PURSES, PURGED, PURGER"
MASSY,"BASSY, CASSY, DASSY, GASSY, SASSY, MESSY, MISSY, MOSSY, MUSSY, MASHY, MASTY, MASSA, MASSE"
FELTED,"BELTED, MELTED, PELTED, WELTED, FETTED, FELLED, FELTER"
LEVY,"BEVY, LEVA, LEVE, LEVO, LEVS"
CASTEN,"BASTEN, FASTEN, HASTEN, TASTEN, CASTED, CASTER, CASTES"
ACCUS,"ARCUS, ASCUS, ACTUS, ACCTS, ACCUM, ACCUR"
MORNED,"CORNED, HORNED, SORNED, MOANED, MOONED"
BETSO,BETSY
YERBAL,"HERBAL, VERBAL, YERBAS"
WAPPET,"LAPPET, TAPPET, WAPPED, WAPPER"
AFTABA,ARTABA
DEXY,"SEXY, DIXY, DOXY, DEFY, DEMY, DENY, DEWY"
JETE,"BETE, CETE, FETE, HETE, KETE, METE, NETE, RETE, TETE, JUTE, JEFE, JETS"
CUNZIE,CUNYIE
EYNE,"DYNE, KYNE, LYNE, PYNE, SYNE, TYNE, EINE, ERNE, ESNE, EYRE"
TUCKER,"BUCKER, DUCKER, FUCKER, MUCKER, PUCKER, RUCKER, SUCKER, YUCKER, TACKER, TICKER, TUNKER, TUSKER, TUCKED, TUCKET"
UNMASK,"ENMASK, UNCASK, UNMAST"
RESIGN,"DESIGN, RESIGH"
WAGGER,"BAGGER, DAGGER, FAGGER, GAGGER, HAGGER, JAGGER, LAGGER, NAGGER, RAGGER, SAGGER, TAGGER, YAGGER, WIGGER, WANGER, WAGNER, WAGGED, WAGGEL"
IZARS,"CZARS, TZARS, IZARD"
AIRT,"DIRT, GIRT, AIRN, AIRS, AIRY"
GAUILY,"GLUILY, GAMILY"
FLEX,"ILEX, PLEX, ULEX, FLAX, FLIX, FLOX, FLUX, FLEA, FLED, FLEE, FLEG, FLEW, FLEY"
PUNCH,"BUNCH, DUNCH, HUNCH, LUNCH, MUNCH, NUNCH, RUNCH, PINCH, PUNCE, PUNCT"
GREMMY,GRAMMY
TEER,"BEER, DEER, FEER, JEER, LEER, MEER, PEER, SEER, VEER, WEER, TIER, TYER, TEAR, TEHR, TEED, TEEK, TEEL, TEEM, TEEN, TEES"
PLASMS,PLASMA
KELEH,"KILEH, KELEK, KELEP"
INPUSH,"INBUSH, INGUSH, INRUSH"
WEBS,"DEBS, KEBS, NEBS, REBS, WABS, WEDS, WEES, WELS, WEMS, WENS, WETS, WEYS"
SNACKY,"KNACKY, SHACKY, SNACKS"
DERV,"PERV, DEEV, DERE, DERM, DERN, DERO"
HOCCO,"COCCO, YOCCO, ZOCCO, HECCO"
CANAAN,"DANAAN, CABAAN, CANCAN, CANGAN, CANMAN"
MUCUS,"FUCUS, MUTUS, MUCKS"
ANILS,"ARILS, AXILS, ANILE"
POPISH,"MOPISH, ROPISH, PAPISH, POLISH"
TAMMAR,DAMMAR
GCONV,"FCONV, ICONV"
PONTAL,"FONTAL, PUNTAL, PORTAL, POSTAL, PONTIL, PONTAC"
TROPIN,"TROPIA, TROPIC"
PEGGED,"BEGGED, DEGGED, LEGGED, SEGGED, PIGGED, PUGGED, PEGGER"
DOOL,"BOOL, COOL, FOOL, GOOL, MOOL, POOL, SOOL, TOOL, WOOL, DHOL, DIOL, DOLL, DOWL, DOOB, DOOK, DOOM, DOON, DOOR, DOOS"
HADAL,"OADAL, HALAL, HAMAL"
VUGHS,"SUGHS, VUGGS"
PAWKY,"CAWKY, GAWKY, HAWKY, MAWKY, RAWKY, PARKY, PAUKY"
NUTTY,"BUTTY, CUTTY, GUTTY, JUTTY, PUTTY, RUTTY, TUTTY, NATTY, NETTY, NITTY, NUTSY"
SEREAN,"BEREAN, PEREAN, SERIAN, SERRAN, SEREIN"
MIZZ,"FIZZ, GIZZ, HIZZ, JIZZ, TIZZ, ZIZZ, MEZZ, MOZZ, MUZZ"
WHALED,"SHALED, WHILED, WHALER, WHALES"
DUXES,"LUXES, TUXES, DEXES, DUCES, DUDES, DUKES, DUNES, DUPES, DURES"
LAKISM,"LAXISM, LAKISH, LAKIST"
LIEGER,"SIEGER, ZIEGER, LIGGER, LINGER, LIEDER, LIEFER, LIEVER, LIEGES"
PALL,"BALL, CALL, FALL, GALL, HALL, LALL, MALL, SALL, TALL, WALL, PELL, PILL, POLL, PULL, PAAL, PAIL, PAUL, PAWL, PALE, PALI, PALM, PALP, PALS, PALY"
FAWNS,"DAWNS, LAWNS, PAWNS, YAWNS, FAINS, FAUNS, FAWNY"
DULSES,PULSES
PARDS,"BARDS, CARDS, FARDS, HARDS, LARDS, NARDS, SARDS, WARDS, YARDS, PARAS, PARES, PARIS, PARKS, PARRS, PARTS, PARUS, PARDE, PARDI, PARDO, PARDY"
EMBIID,EMBIND
CAVEA,"CAVIA, CAVED, CAVEL, CAVER, CAVES, CAVEY"
FERIE,"AERIE, EERIE, FLRIE, FERAE, FERME, FERIA, FERIO"
KEVAN,"KEVIN, KEVYN"
UNHUED,"UNRUED, UNSUED, UNHEED, UNHOED"
UTILE,STILE
DOFF,"BOFF, COFF, GOFF, KOFF, TOFF, DAFF, DIFF, DUFF, DOWF"
BIZET,"BIDET, BISET, BIZEL, BIZEN, BIZES"
OMNES,ORNES
LOSERS,"DOSERS, POSERS, LASERS, LONERS, LOPERS, LOVERS, LOWERS, LOSELS"
BARFED,"BAFFED, BARBED, BARDED, BARGED, BARKED, BARRED"
ESCARP,ESCARS
HUMOUR,"RUMOUR, TUMOUR, HUMOUS"
CARPOS,"CAMPOS, CARGOS, CARLOS, CARPUS"
KILLS,"BILLS, DILLS, FILLS, GILLS, HILLS, JILLS, MILLS, NILLS, PILLS, RILLS, SILLS, TILLS, VILLS, WILLS, YILLS, ZILLS, KILNS, KILOS, KILTS, KILLY"
POTS,"BOTS, COTS, DOTS, HOTS, JOTS, LOTS, MOTS, OOTS, ROTS, SOTS, TOTS, WOTS, PATS, PETS, PITS, PUTS, POAS, PODS, POHS, POIS, POLS, POMS, PONS, POOS, POPS, POSS, POWS, POTE, POTT"
THUD,"KHUD, THUG, THUS"
