Word,Adjacent Words
UTINAM,
CALINE,"BALINE, MALINE, SALINE, VALINE, CANINE, CAOINE, CALITE, CALINA"
PENCEL,"PENCIL, PENCEY"
STOAT,"SHOAT, STOIT, STOPT, STOTT, STOAE, STOAI, STOAS"
BOCK,"COCK, DOCK, HOCK, JOCK, LOCK, MOCK, NOCK, POCK, ROCK, SOCK, TOCK, WOCK, YOCK, BACK, BECK, BUCK, BOAK, BONK, BOOK, BORK, BOSK, BOUK"
SHANSA,SHANNA
GAYEST,"MAYEST, SAYEST, GAMEST"
PINNED,"BINNED, DINNED, FINNED, GINNED, SINNED, TINNED, WINNED, PANNED, PENNED, PUNNED, PIONED, PIRNED, PINGED, PINKED, PINNEL, PINNER, PINNET"
STOLN,"SWOLN, STONN, STOUN, STOWN"
NEMEAN,"BEMEAN, DEMEAN"
FULYIE,FULZIE
SPEWS,"SHEWS, SKEWS, SLEWS, SMEWS, STEWS, SPAWS, SPECS, SPEKS, SPEOS, SPETS, SPEWY"
PACAS,"CACAS, MACAS, PICAS, PALAS, PAPAS, PARAS, PAUAS, PAWAS, PACES, PACKS, PACOS, PACTS"
CAUSAE,"CAUDAE, CAUSSE, CAUSAL"
BASSET,"LASSET, TASSET, BOSSET, BASKET, BASNET, BASSES"
CANADA,"MANADA, PANADA, CANABA"
BROWNS,"CROWNS, DROWNS, FROWNS, BRAWNS, BROWIS, BROWNY"
FILL,"BILL, CILL, DILL, GILL, HILL, JILL, KILL, LILL, MILL, NILL, PILL, RILL, SILL, TILL, VILL, WILL, YILL, ZILL, FALL, FELL, FULL, FILA, FILE, FILK, FILM, FILO, FILS"
SCARCE,"SEARCE, SCORCE, SCANCE, SCARFE, SCARPE, SCARCY"
COBB,"COMB, COBS"
TUTTI,"PUTTI, TUTTY"
SICK,"DICK, HICK, KICK, LICK, MICK, NICK, PICK, RICK, TICK, WICK, SACK, SOCK, SUCK, SILK, SINK, SICE, SICH, SICS"
TUNGOS,"BUNGOS, MUNGOS, TANGOS, TUNGUS"
REOIL,
UPHURL,"UPCURL, UPFURL"
CHADOR,CHADAR
RAWIN,"LAWIN, REWIN, RAMIN, RAVIN"
ABARIS,ABATIS
NORMAL,"FORMAL, MORMAL, NORMAN"
RUTH,"RATH, RUKH, RUSH, RUTS"
ALLICE,"ELLICE, ALMICE"
SAVE,"CAVE, EAVE, FAVE, GAVE, HAVE, LAVE, NAVE, PAVE, RAVE, WAVE, SABE, SADE, SAFE, SAGE, SAKE, SALE, SAME, SANE, SATE, SAXE, SAVS"
SKIEY,"SKYEY, SKIVY, SKIED, SKIES"
CONCHE,"COUCHE, CONCHA, CONCHO, CONCHS, CONCHY"
TAIKUN,HAIKUN
WARNEL,"CARNEL, DARNEL, GARNEL, PARNEL, WARSEL, WARNED, WARNER"
DANK,"BANK, FANK, HANK, LANK, RANK, SANK, TANK, WANK, YANK, DINK, DUNK, DACK, DARK, DAWK, DANG, DANS, DANT"
BATONS,"BETONS, BACONS, BARONS"
FREDDY,FREDDO
STELE,"STILE, STEDE, STEME, STERE, STELA, STELL"
DURIAN,"BURIAN, GURIAN, DIRIAN, DORIAN, DURBAN, DURGAN, DURWAN, DURION"
ARMER,"ORMER, AIMER, ARMED, ARMET"
YAUD,"BAUD, DAUD, GAUD, HAUD, LAUD, MAUD, YALD, YARD, YAUP"
VIALED,"DIALED, VEALED, VIRLED"
BUZZER,"NUZZER, WUZZER, BUZZED, BUZZES"
LEGMEN,"PEGMEN, TEGMEN, LEGLEN, LEGMAN"
THANX,"THANA, THANE, THANG, THANS"
KERBED,"KERFED, KERNED"
TURR,"BURR, CURR, DURR, FURR, MURR, NURR, PURR, TIRR, TORR, TURD, TURF, TURK, TURM, TURN"
SMOOGE,STOOGE
WAVING,"CAVING, HAVING, LAVING, PAVING, RAVING, SAVING, WIVING, WADING, WAGING, WAKING, WALING, WANING, WARING, WAXING, WAYING"
ILIUM,ILEUM
CODDLE,"BODDLE, DODDLE, HODDLE, NODDLE, PODDLE, TODDLE, CADDLE, CUDDLE, COODLE"
CHOUX,CHOUT
MOOI,"MOAI, MODI, MOKI, MOMI, MOTI, MOOD, MOOK, MOOL, MOON, MOOP, MOOR, MOOS, MOOT"
ASSENT,"ABSENT, ASCENT, ASSERT"
LUFFAS,
GALLOW,"BALLOW, CALLOW, FALLOW, HALLOW, MALLOW, SALLOW, TALLOW, WALLOW, YALLOW, GALLON, GALLOP"
STEPUP,
RIFFED,"BIFFED, MIFFED, TIFFED, REFFED, RUFFED, RIFLED, RIFTED"
GEDS,"BEDS, FEDS, KEDS, MEDS, NEDS, PEDS, REDS, TEDS, WEDS, ZEDS, GADS, GIDS, GODS, GEES, GELS, GEMS, GENS, GEOS, GERS, GETS"
BLINKS,"CLINKS, PLINKS, SLINKS, BRINKS, BLANKS, BLUNKS, BLINDS, BLINIS, BLINKY"
KNOUT,
BREAST,BREWST
SCRAW,"SCROW, SCRAB, SCRAE, SCRAG, SCRAN, SCRAT, SCRAY"
BIMONG,
LOGOS,"GOGOS, POGOS, LOBOS, LOCOS, LOTOS, LOGES, LOGOI, LOGON"
FABLED,"CABLED, GABLED, TABLED, FAILED, FABLER, FABLES"
MAHOE,
KERFED,"KERBED, KERNED"
MAYHEM,MAIHEM
BHAIS,"CHAIS, BHATS"
TARTEN,"GARTEN, HARTEN, MARTEN, PARTEN, TORTEN, TASTEN, TAUTEN, TARTAN, TARTED, TARTER"
OPIFEX,
CONKY,"HONKY, WONKY, COCKY, COOKY, CORKY, CONEY, CONKS"
RETRUE,RETREE
GLIAS,"ALIAS, GLIBS, GLIMS, GLITS, GLIAL"
CRUDY,"CRUSY, CRUDO, CRUDS"
FARDS,"BARDS, CARDS, EARDS, HARDS, LARDS, NARDS, PARDS, SARDS, WARDS, YARDS, FORDS, FYRDS, FANDS, FARES, FARLS, FARMS, FAROS, FARTS"
LAUCH,"GAUCH, NAUCH, SAUCH, VAUCH, LEUCH, LAICH, LANCH, LARCH"
BRAGS,"CRAGS, DRAGS, FRAGS, BLAGS, BRIGS, BROGS, BRADS, BRAES, BRAKS, BRANS, BRATS, BRAWS, BRAYS"
SPELTS,"SMELTS, SPELLS, SPELTZ"
UNGYVE,UNGIVE
HUGELY,
POINTE,"POINTS, POINTY"
OBOE,"OBOL, OBOS"
SHILLS,"CHILLS, THILLS, SKILLS, SPILLS, STILLS, SWILLS, SHELLS, SHIELS, SHILLA, SHILLY"
FINLET,"TINLET, FILLET"
BUSTS,"DUSTS, FUSTS, GUSTS, JUSTS, LUSTS, MUSTS, OUSTS, RUSTS, BASTS, BESTS, BUATS, BUNTS, BUTTS, BUSES, BUSKS, BUSTI, BUSTY"
IONIST,"MONIST, IONISE, IONISM"
NALED,"BALED, DALED, EALED, GALED, HALED, PALED, WALED, NAKED, NAMED, NAPED"
FAIKES,
SOLEAS,SOLEUS
DAMONE,"GAMONE, DAMINE, DAMPNE"
DEFTLY,DAFTLY
CAPRI,CAURI
PACT,"FACT, TACT, PANT, PART, PAST, PACA, PACE, PACK, PACO, PACS, PACY"
AXAL,"ANAL, AVAL, AXEL, AXIL"
MESES,"BESES, LESES, RESES, YESES, MASES, MISES, MOSES, MUSES, MEMES, MENES, MERES, METES, MEVES, MEZES, MESAS, MESEL"
HADJ,"HAJJ, HADE, HADS"
BIDING,"AIDING, HIDING, NIDING, RIDING, SIDING, TIDING, BODING, BIKING, BITING"
ANGLER,"ENGLER, ANTLER, ANGLED, ANGLES"
ANKUS,"ONKUS, ANKHS"
DEUS,"FEUS, MEUS, DEBS, DEES, DEGS, DELS, DENS, DEPS, DEVS, DEWS, DEYS"
WINGY,"BINGY, LINGY, MINGY, ZINGY, WIGGY, WINEY, WINGE, WINGS"
KNOLLY,KNOLLS
EAGLET,"HAGLET, RAGLET, TAGLET, EARLET, EAGLED, EAGLES"
MIGALE,"CIGALE, MYGALE, MIGGLE"
NIGHS,"HIGHS, SIGHS"
SMILET,"STILET, SMILED, SMILER, SMILES, SMILEY"
MAMS,"BAMS, CAMS, DAMS, GAMS, HAMS, JAMS, LAMS, NAMS, PAMS, RAMS, SAMS, TAMS, YAMS, MEMS, MOMS, MUMS, MAAS, MACS, MADS, MAES, MAGS, MAKS, MALS, MANS, MAPS, MARS, MASS, MATS, MAWS, MAYS, MAMA"
BUICKS,"QUICKS, BRICKS"
CHOUT,"CROUT, CHOTT, CHOUX"
FIGURY,"FIGARY, FIGURA, FIGURE"
LENTO,"BENTO, CENTO, MENTO, LENTI"
MYSOST,MESOST
HOPS,"BOPS, COPS, DOPS, FOPS, KOPS, LOPS, MOPS, OOPS, POPS, SOPS, TOPS, WOPS, HAPS, HEPS, HIPS, HUPS, HYPS, HOAS, HOBS, HODS, HOES, HOGS, HOHS, HOIS, HOLS, HOMS, HONS, HORS, HOSS, HOTS, HOWS, HOYS, HOPE"
DAMAR,DAMAN
LEPTON,
SPRAYS,"STRAYS, SPLAYS, SPRAGS, SPRATS"
HAIKA,"KAIKA, LAIKA, HAIKS, HAIKU"
ABLOW,
SPIVS,"SHIVS, SPICS, SPIES, SPIFS, SPIKS, SPIMS, SPINS, SPITS"
BIER,"FIER, KIER, LIER, PIER, TIER, VIER, BEER, BRER, BIRR, BIEN"
TODIES,"BODIES, TIDIES, TOBIES, TONIES, TORIES, TOWIES"
BOSOMY,BOSOMS
BIKINI,"BIMINI, BIKING"
CAPONS,"YAPONS, CANONS, CAPONE"
SPITED,"SKITED, SUITED, SPATED, SPICED, SPIKED, SPILED, SPINED, SPIRED, SPITES"
DROMED,"DOOMED, DRONED, DROVED"
EMEROD,
GLISK,FLISK
IMBARK,"EMBARK, IMPARK, IMBARN"
BATLER,"TATLER, BUTLER, BAILER, BALLER, BAWLER, BATHER, BATTER, BATLET"
CLYSES,"CLOSES, CLYSIS"
TAILS,"BAILS, FAILS, HAILS, JAILS, KAILS, MAILS, NAILS, PAILS, RAILS, SAILS, VAILS, WAILS, TEILS, TOILS, TAALS, TAELS, TALLS, TAIGS, TAINS, TAITS"
CLEVE,"CLAVE, CLEPE"
WAMMUS,"WARMUS, WAMPUS"
YELK,"WELK, YOLK, YERK, YESK, YEUK, YELD, YELL, YELM, YELP, YELT"
ALEC,"ALEE, ALEF, ALES, ALEW"
CALVIN,"MALVIN, CALKIN"
KIRSEN,KINSEN
MECATE,"DECATE, HECATE, MICATE, MUCATE, METATE, MECATI"
JOCHEN,
HERMS,"BERMS, DERMS, FERMS, GERMS, PERMS, TERMS, HARMS, HELMS, HERBS, HERDS, HERES, HERLS, HERNS, HEROS, HERMA"
GREECE,"GRIECE, GREESE, GREEVE"
KOHAS,"KOKAS, KOLAS, KORAS, KOHLS"
VENEUR,VENEER
BRAKY,"BEAKY, BRAXY, BRAKS"
PIPAGE,"KIPAGE, SIPAGE, PILAGE"
CONE,"BONE, DONE, FONE, GONE, HONE, LONE, NONE, PONE, RONE, SONE, TONE, ZONE, CANE, CINE, CODE, COKE, COLE, COME, COPE, CORE, COSE, COTE, COVE, COZE, COND, CONF, CONI, CONK, CONN, CONS, CONY"
BAZAR,"GAZAR, LAZAR"
BARKER,"DARKER, LARKER, MARKER, PARKER, BURKER, BACKER, BALKER, BANKER, BASKER, BARBER, BARGER, BARRER, BARTER, BARKED, BARKEN, BARKEY"
FLUE,"BLUE, CLUE, GLUE, PLUE, SLUE, FLEE, FLOE, FLUB, FLUS, FLUX"
SKRIKE,"SCRIKE, SHRIKE, STRIKE"
GANOFS,"GONOFS, GANEFS"
VELVET,VERVET
DOBLA,"DOULA, DOBRA"
PANNAM,"YANNAM, PANNUM, PANNAG"
TRACEY,"TRACED, TRACER, TRACES"
MANUMA,"MAZUMA, MANUKA"
BODKIN,"DODKIN, GODKIN, BODKEN"
GARRYA,
KILIMS,
NAPIER,"PAPIER, RAPIER, NAPPER"
CHOWED,"SHOWED, CROWED, CHAWED, CHEWED, CHOKED, CHORED"
MERIST,"VERIST, MARIST, MEREST, MERISM"
BRIGUE,"ARIGUE, BROGUE, BRIQUE"
BARRES,"TARRES, BARBES, BARDES, BARGES, BARYES, BARRAS, BARRED, BARREL, BARREN, BARRER, BARRET"
ZAPPED,"CAPPED, DAPPED, GAPPED, HAPPED, LAPPED, MAPPED, NAPPED, RAPPED, SAPPED, TAPPED, WAPPED, YAPPED, ZIPPED"
LONG,"BONG, DONG, GONG, HONG, JONG, MONG, NONG, PONG, RONG, SONG, TONG, LANG, LENG, LING, LUNG, LONE"
LAPJE,
LENSES,"CENSES, MENSES, SENSES, TENSES, LEASES, LESSES, LENSED"
PUSHED,"BUSHED, GUSHED, HUSHED, LUSHED, MUSHED, RUSHED, TUSHED, PASHED, PISHED, PUSHER, PUSHES"
TWAL,"TAAL, TEAL, TWAE, TWAS, TWAT, TWAY"
GAOL,"GOOL, GALL"
BRODS,"PRODS, TRODS, BRADS, BREDS, BROGS, BROOS, BROWS"
COWIER,"COPIER, COSIER, COXIER, COZIER, COWPER"
HAJJES,"HADJES, HAJJIS"
SPRINK,"SHRINK, SPRANK, SPRUNK, SPRING, SPRINT"
KEEPS,"BEEPS, DEEPS, GEEPS, JEEPS, LEEPS, NEEPS, PEEPS, SEEPS, VEEPS, WEEPS, KELPS, KEMPS, KEEFS, KEEKS, KEELS, KEENS, KEETS"
AGAPAE,"AGAMAE, AGAPAI"
NORITO,NORITE
DULE,"GULE, HULE, MULE, PULE, RULE, TULE, YULE, DALE, DELE, DOLE, DUCE, DUDE, DUKE, DUNE, DUPE, DURE, DULL, DULY"
GIBED,"JIBED, GYBED, GIVED, GIBEL, GIBER, GIBES"
SESE,"MESE, SELE, SEME, SENE, SERE, SESH, SESS"
GREGE,"GREBE, GRECE, GRESE, GREVE, GREGO"
JIBBER,"BIBBER, DIBBER, FIBBER, GIBBER, KIBBER, LIBBER, NIBBER, RIBBER, SIBBER, JABBER, JOBBER, JIBBED, JIBBEH"
ORDOS,ORZOS
FATIMA,FATIHA
POUPE,"LOUPE, POUKE, POULE, POUPT"
ASCULA,"OSCULA, ARCULA"
LEGERS,"LAGERS, LEPERS, LEVERS"
UNLENT,"UNBENT, UNHENT, UNKENT, UNPENT, UNRENT, UNSENT, UNTENT, UNLEFT"
HACEK,
GUNTER,"AUNTER, BUNTER, DUNTER, HUNTER, PUNTER, GUTTER, GUNNER"
LUNKER,"BUNKER, DUNKER, FUNKER, HUNKER, JUNKER, PUNKER, TUNKER, YUNKER, LANKER, LINKER, LURKER, LUNGER, LUNIER"
PASSAY,
LAGS,"BAGS, CAGS, DAGS, FAGS, GAGS, HAGS, JAGS, MAGS, NAGS, RAGS, SAGS, TAGS, VAGS, WAGS, YAGS, ZAGS, LEGS, LIGS, LOGS, LUGS, LABS, LACS, LADS, LAHS, LAMS, LAPS, LARS, LASS, LATS, LAVS, LAWS, LAYS"
DOUMAS,"DOGMAS, DOLMAS, DOURAS"
PRITCH,"CRITCH, PLITCH"
UAKARI,"MAKARI, WAKARI"
NOTERS,"DOTERS, TOTERS, VOTERS, NITERS"
EWER,"OWER, EGER, EVER, EYER, EWES"
QUIT,"CUIT, DUIT, LUIT, SUIT, QUAT, QUID, QUIM, QUIN, QUIP, QUIZ"
CUTIFY,CITIFY
ETHION,ETHIOP
BATTS,"MATTS, TATTS, WATTS, BITTS, BOTTS, BUTTS, BAFTS, BAHTS, BAITS, BANTS, BASTS, BAYTS, BATES, BATHS, BATTA, BATTU"
EFFLUX,AFFLUX
TOPFUL,"TIPFUL, TOYFUL"
TOUSES,"BOUSES, DOUSES, HOUSES, LOUSES, MOUSES, NOUSES, ROUSES, SOUSES, TORSES, TOSSES, TOUSED, TOUSEL, TOUSER"
MINISH,"FINISH, WINISH, MONISH, MIMISH, MIRISH"
ABOUTS,ABORTS
EUNICE,
SARGUS,"WARGUS, SARGES, SARGOS"
SUNDRI,"SUNDRA, SUNDRY"
CUMEC,CUSEC
OGRISH,OGRISM
BLURRY,"FLURRY, SLURRY"
RESOWN,"RENOWN, RESAWN, RESEWN, RESOWS"
DAFFED,"BAFFED, GAFFED, WAFFED, YAFFED, DOFFED, DUFFED"
CAMPOS,"COMPOS, CARPOS, CAMEOS, CAMPUS, CAMPOO"
SINFUL,"BINFUL, TINFUL, WINFUL"
VUGS,"BUGS, DUGS, FUGS, HUGS, JUGS, LUGS, MUGS, NUGS, PUGS, RUGS, SUGS, TUGS, YUGS, VAGS, VIGS, VOGS, VUMS, VUGG, VUGH"
SEPAD,SEPAL
AISLES,"LISLES, AISLED"
LAIRY,"VAIRY, LAITY, LAIRD, LAIRS"
STORKS,"STIRKS, STOCKS, STOOKS, STORES, STORMS"
WAGGON,SAGGON
LINS,"AINS, BINS, DINS, FINS, GINS, HINS, JINS, KINS, PINS, QINS, RINS, SINS, TINS, VINS, WINS, YINS, ZINS, LENS, LUNS, LIAS, LIBS, LIDS, LIES, LIGS, LIPS, LITS, LIND, LINE, LING, LINK, LINN, LINO, LINT, LINY"
PARDIE,"BARDIE, HARDIE, PERDIE, PARTIE, PARDEE"
SUETS,"DUETS, SHETS, SKETS, SPETS, STETS, SUITS, SUERS, SUETE, SUETY"
UNFILM,"INFILM, UNFIRM, UNFILE, UNFILL"
UNGOT,"UNGET, UNGOD"
FOOZLE,"GOOZLE, TOOZLE, WOOZLE, FOOTLE"
JAWAN,JAPAN
MAIMER,"MAMMER, MAILER, MAIZER, MAIMED"
GATTER,"BATTER, CATTER, FATTER, HATTER, LATTER, MATTER, NATTER, PATTER, RATTER, TATTER, VATTER, WATTER, YATTER, GETTER, GITTER, GUTTER, GAITER, GARTER, GASTER, GATHER, GATTEN"
CACKY,"JACKY, COCKY, CASKY, CACKS"
LOOTS,"BOOTS, COOTS, FOOTS, HOOTS, MOOTS, POOTS, ROOTS, SOOTS, TOOTS, LOFTS, LOUTS, LOWTS, LOOFS, LOOKS, LOOMS, LOONS, LOOPS"
HAISLA,
DERMAL,"FERMAL, GERMAL, TERMAL, DERMOL, DERMAD, DERMAS"
KORYAK,KONYAK
JESSE,"CESSE, DESSE, FESSE, GESSE"
COLERA,SOLERA
TEMPEH,TEMPER
KITTUL,KITTEL
WOULFE,
SERRY,"DERRY, HERRY, JERRY, KERRY, PERRY, TERRY, VERRY, SERRA, SERRE, SERRS"
TAMISE,"CAMISE, TAMINE"
DRINKY,"PRINKY, DRINKS"
MENSAL,"SENSAL, MENIAL, MENTAL, MENSAE, MENSAS"
TRIPEL,"TRIPAL, TRIPES"
VINE,"AINE, BINE, CINE, DINE, EINE, FINE, KINE, LINE, MINE, NINE, PINE, RINE, SINE, TINE, WINE, ZINE, VANE, VIAE, VIBE, VICE, VIDE, VILE, VIRE, VISE, VITE, VIVE, VINA, VINO, VINS, VINT, VINY"
YAWING,"CAWING, DAWING, HAWING, JAWING, LAWING, MAWING, PAWING, RAWING, SAWING, TAWING, YOWING"
LANSAT,
SALMIN,"PALMIN, SALWIN, SALMON, SALMIS"
KAIBAB,
CLIQUE,"CAIQUE, CLAQUE, CLOQUE, CLIQUY"
ONYXIS,ONYXES
BLANCO,"BIANCO, BLANCA, BLANCH, BLANCS"
SOLODI,SOLIDI
GELTS,"BELTS, CELTS, DELTS, FELTS, KELTS, MELTS, PELTS, WELTS, YELTS, GILTS, GEATS, GEITS, GENTS, GESTS, GELDS"
PLUREL,PLURAL
KHIVAN,KHITAN
HYKE,"BYKE, DYKE, FYKE, RYKE, SYKE, TYKE, HAKE, HIKE, HOKE, HYLE, HYPE, HYTE"
POUFS,"HOUFS, POOFS, POUKS, POURS, POUTS, POUFF"
PINGO,"JINGO, PENGO, PONGO, PINKO, PINGS"
BEANY,"LEANY, MEANY, BENNY, BEAKY, BEAMY, BEATY, BEANO, BEANS"
FANGED,"BANGED, DANGED, GANGED, HANGED, PANGED, RANGED, TANGED, FADGED, FAGGED, FANNED, FANGER"
TONNES,"BONNES, TONIES, TONNER"
JARS,"BARS, CARS, EARS, FARS, GARS, LARS, MARS, OARS, PARS, SARS, TARS, VARS, WARS, JORS, JABS, JAGS, JAKS, JAMS, JAPS, JASS, JAWS, JAYS, JARK, JARL, JARP"
COUTER,"DOUTER, FOUTER, GOUTER, LOUTER, POUTER, ROUTER, SOUTER, TOUTER, CAUTER, CHUTER, COATER, COLTER, CONTER, COOTER, COPTER, COSTER, COTTER, COUPER, COUTEL, COUTET"
BISALT,BASALT
HOCK,"BOCK, COCK, DOCK, JOCK, LOCK, MOCK, NOCK, POCK, ROCK, SOCK, TOCK, WOCK, YOCK, HACK, HECK, HICK, HUCK, HOIK, HOLK, HONK, HOOK, HORK, HOWK"
DREGGY,"DRAGGY, DRUGGY"
AIDMEN,"AIRMEN, AIDMAN"
ENSILE,ENFILE
ARIOSO,"ARIOSE, ARIOSI"
CAKEY,"FAKEY, JAKEY, CAKED, CAKES"
TURGID,"TURBID, TURPID"
CNICIN,
PATTE,MATTE
UNDEE,"URDEE, UNSEE"
THUG,"CHUG, TRUG, THIG, THUD, THUS"
SABES,"BABES, MABES, NABES, TABES, SADES, SAFES, SAGES, SAKES, SALES, SAMES, SANES, SATES, SAVES, SAXES, SAZES, SABED, SABER"
SOLDE,"SONDE, SOLDI, SOLDO, SOLDS"
OOGAMY,ORGAMY
THICKY,"CHICKY, TRICKY, THICKE, THICKS"
REXES,"DEXES, HEXES, KEXES, LEXES, SEXES, TEXES, VEXES, WEXES, YEXES, ZEXES, RAXES, REDES, REGES, REKES, RESES, REZES"
QANAT,MANAT
UNSETS,"INSETS, ONSETS, UPSETS, UNSEWS"
AWAY,"SWAY, TWAY, ALAY, APAY, AWFY, AWNY, AWRY"
AMYLOM,"AMYLUM, AMYLON"
FINITE,"PINITE, SINITE, FENITE, FILITE, FINITY"
NOOP,"COOP, GOOP, HOOP, LOOP, MOOP, POOP, ROOP, SOOP, YOOP, NOUP, NOOB, NOOK, NOON"
STEELY,"SHEELY, SKEELY, STEALY, STEEPY, STEERY, STEELE, STEELS"
DRAPED,"CRAPED, GRAPED, DRAYED, DRAPER, DRAPES, DRAPET"
CIRES,"FIRES, HIRES, MIRES, SIRES, TIRES, VIRES, WIRES, CARES, CERES, CORES, CURES, CIDES, CINES, CITES, CIVES, CIRCS, CIRLS"
KUSSOS,"CUSSOS, KUSKOS"
AUNTLY,
MOSCHI,
MILT,"GILT, HILT, JILT, KILT, LILT, SILT, TILT, WILT, MALT, MELT, MOLT, MINT, MIST, MITT, MIXT, MILD, MILE, MILF, MILK, MILL, MILO, MILS"
FOGRUM,FOGRAM
PRUDES,"CRUDES, PRIDES, PRUNES"
MISSIT,"MISFIT, MISHIT, MISLIT, MISSET, MISSIS"
FALLS,"BALLS, CALLS, GALLS, HALLS, LALLS, MALLS, PALLS, TALLS, WALLS, FELLS, FILLS, FULLS, FAILS, FARLS"
FOHNS,"JOHNS, FOINS"
OUDS,"BUDS, CUDS, DUDS, FUDS, JUDS, LUDS, MUDS, PUDS, RUDS, SUDS, WUDS, ODDS, OLDS, ORDS, OUKS, OUPS, OURS, OUTS"
PARRS,"CARRS, YARRS, PURRS, PAIRS, PARAS, PARDS, PARES, PARIS, PARKS, PARPS, PARTS, PARRA"
SIJILL,SIGILL
COLONY,"POLONY, COLORY, COLONI, COLONS"
CANALS,"CABALS, CANALE, CANALI"
TEST,"BEST, FEST, GEST, HEST, JEST, KEST, LEST, NEST, PEST, REST, VEST, WEST, YEST, ZEST, TOST, TEAT, TELT, TENT, TEXT"
APOSIA,"ANOSIA, APODIA, APONIA, APORIA"
ATRIA,"STRIA, AGRIA, ATRIP"
THONGS,"THINGS, THONGA, THONGY"
MOWING,"BOWING, COWING, DOWING, JOWING, LOWING, ROWING, SOWING, TOWING, VOWING, WOWING, YOWING, MAWING, MEWING, MOLING, MOOING, MOPING, MOVING, MOZING"
RELIFT,"REGIFT, RESIFT, RELICT, RELIST"
PERCID,PERLID
FISHED,"DISHED, PISHED, WISHED, FASHED, FISTED, FISHER, FISHES, FISHET"
TATER,"DATER, GATER, MATER, OATER, PATER, RATER, TITER, TOTER, TABER, TALER, TASER, TAVER, TAWER, TAXER, TATAR, TATES"
ABSIST,ASSIST
WORMIL,WORNIL
BAULKY,BAULKS
SERULE,"CERULE, FERULE, PERULE, SETULE"
SALAGO,"GALAGO, SELAGO, SALAMO"
UPPARD,"UPCARD, UPWARD, UPYARD"
SOOM,"BOOM, COOM, DOOM, LOOM, ROOM, TOOM, ZOOM, SOUM, SOWM, SOOK, SOOL, SOON, SOOP, SOOT"
FROTHI,"FROTHS, FROTHY"
DOTY,"DUTY, DOBY, DOGY, DOMY, DOPY, DORY, DOXY, DOZY, DOTE, DOTH, DOTS"
FISHET,"FISHED, FISHER, FISHES"
PARECY,
STRONG,"SARONG, SPRONG, STRANG, STRENG, STRING, STRUNG, STROND, STRONE"
HAIL,"BAIL, FAIL, JAIL, KAIL, MAIL, NAIL, PAIL, RAIL, SAIL, TAIL, VAIL, WAIL, HEIL, HALL, HARL, HAUL, HAIK, HAIN, HAIR"
PADAUK,PADOUK
CROTCH,"COOTCH, CRATCH, CRITCH, CRUTCH, CROOCH, CROUCH"
GOBLET,"BOBLET, GABLET, GIBLET, GODLET, GOGLET, GOSLET, GOBBET"
PASSEE,"PARSEE, PASSED, PASSEL, PASSEN, PASSER, PASSES"
ODOR,
HOGGS,"NOGGS, HAGGS, HONGS, HOGHS"
PURRS,"BURRS, CURRS, DURRS, FURRS, MURRS, NURRS, TURRS, PARRS, PUERS, PURES, PURIS, PURLS"
PETRI,"TETRI, PETTI, PETRE"
VOLTA,"VOLVA, VOLTE, VOLTI, VOLTS"
TAVOLA,SAVOLA
CREWE,"KREWE, CREWS"
DEFOIL,"DUFOIL, DEFAIL, DEFOUL"
AWSHAR,"AFSHAR, AUSHAR, AVSHAR"
COOF,"GOOF, HOOF, LOOF, POOF, ROOF, WOOF, YOOF, COFF, COIF, CONF, CORF, COOK, COOL, COOM, COON, COOP, COOS, COOT"
MUDRAS,"MADRAS, MURRAS"
MASSED,"GASSED, PASSED, SASSED, MESSED, MISSED, MOSSED, MUSSED, MASHED, MASKED, MASTED, MASSEL, MASSER, MASSES"
GIDEON,
WANGAN,"CANGAN, GANGAN, WANGUN"
MANKIN,"NANKIN, PANKIN, MALKIN, MAUKIN, MAWKIN, MANKIE"
KENDNA,
PUPU,"PUDU, PUKU, PULU, PUPA, PUPS"
SKUNKS,"SPUNKS, SKINKS, SKULKS, SKUNKY"
CHAM,"SHAM, WHAM, CLAM, CRAM, CHEM, CHUM, CHAD, CHAI, CHAL, CHAO, CHAP, CHAR, CHAS, CHAT, CHAV, CHAW, CHAY"
ACRACY,"OCRACY, ACRASY"
BODICE,
SCOPET,"SCOPED, SCOPES"
ACINUS,
SORNER,"CORNER, HORNER, SOMNER, SOONER, SORCER, SORTER, SORNED"
YERDS,"HERDS, NERDS, YARDS, YIRDS, YEADS, YEEDS, YERKS"
CAUSED,"PAUSED, CAUKED, CAUSER, CAUSES, CAUSEY"
COLEUR,"COLOUR, COLEUS"
PLATIC,"PHATIC, PLATIE"
TAPU,"BAPU, HAPU, KAPU, TABU, TATU, TAPA, TAPE, TAPS"
DOCUS,"HOCUS, DOCKS, DOCOS"
PISTOL,"PISTIL, PISTON"
PADI,"CADI, GADI, KADI, QADI, SADI, WADI, PEDI, PALI, PADS"
HUGER,"AUGER, LUGER"
GOMUTI,GEMUTI
DESEED,RESEED
KEBARS,"DEBARS, KABARS, KEBABS"
RUSK,"BUSK, CUSK, DUSK, FUSK, HUSK, LUSK, MUSK, TUSK, RISK, RUCK, RUSA, RUSE, RUSH, RUST"
LEEWAY,"BEEWAY, LEEWAN"
TORNAL,"TARNAL, TERNAL"
HOGH,"YOGH, HIGH, HOGG, HOGS"
HAIKAL,HAIKAI
INFANS,"INFAND, INFANG, INFANT"
WUXIA,
