Word,Neighbours
CARKED,"BARKED,DARKED,HARKED,LARKED,MARKED,NARKED,PARKED,WARKED,CORKED,CACKED,CALKED,CASKED,CAUKED,CARDED,CARIED,CARPED,CARTED,CARVED"
AVAST,"ACAST,AGAST,APAST,AVANT"
SPARE,"SCARE,SHARE,SLARE,SNARE,STARE,SWARE,SPERE,SPIRE,SPORE,SPACE,SPADE,SPAKE,SPALE,SPANE,SPATE,SPAVE,SPARK,SPARM,SPARS,SPART,SPARY"
CRONE,"DRONE,IRONE,KRONE,PRONE,TRONE,CLONE,CRANE,CRINE,CROME,CRORE,CROSE,CROZE,CRONK,CRONY"
TOGAE,"TOGUE,TOGAS"
CHIB,"CRIB,CHUB,CHIA,CHIC,CHID,CHIK,CHIN,CHIP,CHIS,CHIT,CHIV,CHIZ"
OUTLAY,"OUTPAY,OUTRAY,OUTSAY,OUTWAY,OUTLAW"
LIGASE,"LIPASE,LIGATE"
BEWAIL,"BEMAIL,BETAIL,BEWALL"
BLOWY,"BLOWN,BLOWS"
COBRA,"DOBRA,COPRA,COBIA"
EREV,"ERUV,ERED,ERES"
BLENS,"GLENS,BIENS,BRENS,BLEBS,BLESS,BLETS,BLEND,BLENK,BLENT"
BAHUT,"BALUT,BAHUR"
CAHOW,"COHOW,CAHOT"
CURIA,"CERIA,CHRIA,CORIA,CURSA,CURUA,CURIE,CURIN,CURIO"
TANKA,"SANKA,TONKA,TUNKA,TANGA,TANHA,TANIA,TANNA,TANOA,TANYA,TANKS"
BARGER,"DARGER,LARGER,TARGER,BERGER,BURGER,BADGER,BAGGER,BANGER,BARBER,BARKER,BARRER,BARTER,BARGIR,BARGED,BARGEE,BARGES"
PHOBIA,"PHORIA,PHOBIC"
STONK,"SLONK,SWONK,STANK,STINK,STUNK,STOCK,STOOK,STORK,STOND,STONE,STONG,STONY"
REARS,"BEARS,DEARS,FEARS,GEARS,HEARS,LEARS,NEARS,PEARS,SEARS,TEARS,WEARS,YEARS,ROARS,READS,REAKS,REALS,REAMS,REAPS,REARM"
ARSONO,"ARSENO,ARSINO,ARSONS"
BRANCH,"CRANCH,GRANCH,BLANCH,BRUNCH"
DIKER,"BIKER,HIKER,LIKER,PIKER,SIKER,DAKER,DYKER,DICER,DIMER,DINER,DIRER,DITER,DIVER,DIKED,DIKES"
PRELA,"PRESA,PRETA"
BAKUBA,"BALUBA,BAKULA"
BLUE,"CLUE,FLUE,GLUE,PLUE,SLUE,BLAE,BLEE,BLUB,BLUD,BLUR"
ESTATE,"ASTATE,ESTATS"
ALDOL,ALGOL
DEBEN,"HEBEN,LEBEN,DEBEL"
CAFILA,KAFILA
AFLAME,AFLARE
JUVITE,JOVITE
LEONID,LEONIS
BIBLIC,NIBLIC
MASHIE,TASHIE
ELIAS,"ALIAS,ELIAN"
AIGA,"BIGA,GIGA,VIGA,ALGA,ANGA,AIDA"
STROKY,"STRAKY,STROKE"
BRIM,"CRIM,GRIM,PRIM,TRIM,BRIE,BRIG,BRIK,BRIN,BRIO,BRIS,BRIT"
FEASE,"CEASE,GEASE,LEASE,MEASE,PEASE,TEASE,FRASE,FESSE,FEAZE,FEAST"
VIMS,"AIMS,DIMS,HIMS,NIMS,RIMS,SIMS,VOMS,VUMS,VIAS,VIBS,VIDS,VIES,VIGS,VINS"
WARGUS,"SARGUS,WARMUS"
NAVAJO,NAVAHO
TAMPUR,"TAMBUR,TAMPER"
RESLOT,"REBLOT,REPLOT,RESHOT,RESPOT"
GALLAH,"HALLAH,KALLAH,NALLAH,PALLAH,WALLAH,GULLAH"
BARHOP,CARHOP
LOWERS,"BOWERS,COWERS,DOWERS,MOWERS,POWERS,ROWERS,SOWERS,TOWERS,VOWERS,LONERS,LOPERS,LOSERS,LOVERS,LOWERY"
JOUGS,"JOUKS,JOURS,JOUGH"
QUASH,"QURSH,QUASI,QUASS"
FRESH,"FLESH,FROSH,FRUSH,FRESS"
TERBIC,TERBIA
COSTS,"HOSTS,MOSTS,POSTS,CASTS,CISTS,CYSTS,COATS,COLTS,COOTS,COSES,COSTA"
MOOTS,"BOOTS,COOTS,FOOTS,HOOTS,LOOTS,ROOTS,SOOTS,TOOTS,MOATS,MOLTS,MORTS,MOSTS,MOTTS,MOODS,MOOLS,MOONS,MOORS,MOOTH"
ALAWI,"ALAKI,ALANI"
PILMY,"FILMY,PALMY,PIGMY"
JURISP,JURIST
SUER,"HUER,PUER,RUER,SEER,SKER,SUED,SUES,SUET"
PONCE,"BONCE,NONCE,PENCE,PUNCE,POUCE,PONCA"
TYPHUS,TOPHUS
LIGNUM,"RIGNUM,SIGNUM,TIGNUM"
TABOOS,"BABOOS,TATOOS,TABORS,TABOOT"
FUSING,"BUSING,MUSING,FUMING,FUZING"
PLOW,"ALOW,BLOW,CLOW,FLOW,GLOW,SLOW,PROW,PLEW,PLOD,PLOP,PLOT,PLOY"
MARIO,"FARIO,VARIO,MARCO,MARKO,MARIA,MARID,MARIE,MARIS"
VAILS,"BAILS,FAILS,HAILS,JAILS,KAILS,MAILS,NAILS,PAILS,RAILS,SAILS,TAILS,WAILS,VEILS,VAIRS"
JATAKA,"NATAKA,PATAKA"
CHEVY,"CHIVY,CHEWY,CHEVE"
DOMING,"COMING,HOMING,DOLING,DOPING,DOSING,DOTING,DOWING,DOZING,DOMINA,DOMINE,DOMINI,DOMINO"
COMPEL,COMPED
GOBY,"DOBY,MOBY,TOBY,GABY,GOEY,GORY,GOBI,GOBO,GOBS"
UPLAND,"UMLAND,UNLAND,UPBAND,UPHAND,UPLAID,UPLANE"
ASTEER,"ASTRER,ASTEEP"
MUCOSA,MUCOSE
UNROOF,"UNWOOF,UNROOT"
BENAMI,BENAME
REECHO,REECHY
KANWAR,"KALWAR,KARWAR,KANTAR"
SCARTH,"SLARTH,SPARTH,SWARTH,SCARPH,SCARTS"
AJAR,"AFAR,AGAR,ALAR,ARAR,ASAR"
ALBA,"ABBA,ARBA,ALFA,ALGA,ALMA,ALBE,ALBS"
RIBBY,"BIBBY,GIBBY,JIBBY,LIBBY,NIBBY,SIBBY,TIBBY,RUBBY"
COHORT,"COHERT,COHOST,COHORN"
RIPEN,"REPEN,RIDEN,RISEN,RIVEN,RIPED,RIPER,RIPES"
GIOS,"BIOS,GEOS,GOOS,GIBS,GIDS,GIES,GIFS,GIGS,GINS,GIPS,GITS"
JUTES,"CUTES,LUTES,MUTES,JETES,JUBES,JUKES,JULES,JUPES"
GUIGE,"GUDGE,GUNGE,GURGE,GUIDE,GUILE,GUISE"
INDUC,"INDIC,INDUE,INDUS"
ANTHER,"AETHER,ANTLER,ANTHEM"
HOWFF,HOWFS
FOLKS,"HOLKS,YOLKS,FORKS,FOLDS,FOLKY"
BULTER,"CULTER,BALTER,BELTER,BOLTER,BUNTER,BUSTER,BUTTER,BULDER,BULGER,BULKER,BULLER,BULTEN,BULTEY"
BIXIN,BILIN
APAST,"ACAST,AGAST,AVAST,APART,APASS"
VOWING,"BOWING,COWING,DOWING,JOWING,LOWING,MOWING,ROWING,SOWING,TOWING,WOWING,YOWING,VOLING,VOTING"
USES,"ESES,OSES,UKES,ULES,UMES,URES,UTES,USED,USER"
CAMBER,"HAMBER,JAMBER,LAMBER,TAMBER,COMBER,CUMBER,CABBER,CAMPER"
LAURIE,"GAURIE,LOURIE,LAWRIE,LAURAE,LAURIC,LAURIN"
BORD,"CORD,FORD,LORD,SORD,WORD,BARD,BIRD,BURD,BOLD,BOND,BORA,BORE,BORK,BORM,BORN,BORS,BORT"
CLERUM,CLERUS
POETIC,"GOETIC,NOETIC,ZOETIC,PIETIC,PONTIC,POSTIC"
BARILE,"BACILE,BARBLE,BARKLE,BARITE"
DOLUS,"BOLUS,SOLUS,TOLUS,DOMUS,DOLES,DOLLS,DOLOS,DOLTS"
MOPEY,"DOPEY,ROPEY,MONEY,MOSEY,MOTEY,MOPPY,MOPSY,MOPED,MOPER,MOPES"
VIRION,VISION
PHEAL,"SHEAL,WHEAL,PHIAL"
MIZEN,"BIZEN,DIZEN,WIZEN,MIXEN"
FOWLER,"BOWLER,HOWLER,JOWLER,YOWLER,FOILER,FOLLER,FOOLER,FOULER,FOWLED"
PETFUL,"NETFUL,POTFUL,PENFUL,PEPFUL,PEWFUL"
STANNO,STANZO
TAPPET,"LAPPET,WAPPET,TIPPET,TAPLET,TAPNET,TAPPIT,TAPPED,TAPPEN,TAPPER"
RHOS,"MHOS,PHOS,ZHOS,REOS,ROOS,RHUS"
CHARY,"CLARY,CHAZY,CHARA,CHARD,CHARE,CHARK,CHARM,CHARR,CHARS,CHART"
FISCS,"DISCS,FISTS"
FAGINS,FAGINE
TOWN,"DOWN,GOWN,LOWN,MOWN,NOWN,POWN,SOWN,TOON,TORN,TOUN,TOWS,TOWT,TOWY"
MUNDAL,"FUNDAL,MUNDIL"
RETHE,"LETHE,RATHE,RITHE,RETIE"
ELIDES,"GLIDES,SLIDES,ELODES,ELUDES,ELITES,ELIDED"
HANGE,"BANGE,GANGE,MANGE,RANGE,HENGE,HINGE,HANCE,HANSE,HANGS"
WRIVE,"DRIVE,WAIVE,WRIDE,WRITE"
SLEIGH,"SKEIGH,STEIGH"
CAVER,"DAVER,EAVER,HAVER,JAVER,KAVER,LAVER,PAVER,RAVER,SAVER,TAVER,WAVER,COVER,CABER,CADER,CAGER,CAKER,CANER,CAPER,CARER,CASER,CATER,CAVEA,CAVED,CAVEL,CAVES,CAVEY"
CAGGY,"BAGGY,DAGGY,FAGGY,HAGGY,JAGGY,MAGGY,NAGGY,RAGGY,SAGGY,TAGGY,WAGGY,CADGY,CANGY,CAGEY"
SAMBOS,"BAMBOS,JAMBOS,MAMBOS,SAMBAS"
SEEKS,"GEEKS,KEEKS,LEEKS,MEEKS,PEEKS,REEKS,WEEKS,SEEDS,SEELS,SEEMS,SEEPS,SEERS"
BANDER,"DANDER,GANDER,HANDER,LANDER,PANDER,RANDER,SANDER,WANDER,YANDER,ZANDER,BENDER,BINDER,BONDER,BUNDER,BADDER,BALDER,BANGER,BANKER,BANNER,BANTER,BANDAR,BANDOR,BANDED,BANDEL"
FOLLY,"BOLLY,COLLY,DOLLY,GOLLY,HOLLY,JOLLY,LOLLY,MOLLY,OOLLY,POLLY,TOLLY,WOLLY,FALLY,FELLY,FILLY,FULLY,FOALY,FONLY,FOXLY,FOLDY,FOLKY"
LICHTS,"NICHTS,LIGHTS,LICHIS"
VIOLIN,"VIOLAN,VIOLON"
STRICH,"STRYCH,STRICK,STRICT"
CETE,"BETE,FETE,HETE,JETE,KETE,METE,NETE,RETE,TETE,CATE,CITE,COTE,CUTE,CYTE,CEDE,CEPE,CERE"
YOUSE,"BOUSE,DOUSE,HOUSE,LOUSE,MOUSE,ROUSE,SOUSE,TOUSE,YOURE,YOUVE,YOUZE"
STOOD,"SHOOD,SNOOD,STOLD,STOND,STOOF,STOOK,STOOL,STOON,STOOP,STOOT"
FOLIUM,"DOLIUM,LOLIUM"
INVECT,"INFECT,INJECT,INSECT,INVICT,INVENT,INVERT,INVEST"
JOBBLE,"BOBBLE,COBBLE,GOBBLE,HOBBLE,MOBBLE,NOBBLE,WOBBLE,JABBLE"
CANING,"BANING,EANING,SANING,WANING,CONING,CAGING,CAKING,CAPING,CARING,CASING,CATING,CAVING,CAWING,CANINE"
RAMSON,"DAMSON,SAMSON,RAISON,RAMOON"
SAYING,"BAYING,DAYING,FAYING,HAYING,LAYING,MAYING,PAYING,RAYING,WAYING,SHYING,SKYING,SNYING,SPYING,STYING,SABING,SAGING,SANING,SATING,SAVING,SAWING"
KIDDLE,"DIDDLE,FIDDLE,MIDDLE,NIDDLE,PIDDLE,RIDDLE,TIDDLE,WIDDLE,KINDLE,KIDDIE"
NETTS,"YETTS,NEATS,NERTS,NESTS,NEWTS,NETTY"
UNNEAR,"UNBEAR,UNDEAR,UNGEAR,UNNEAT"
SWIRE,"TWIRE,SHIRE,SPIRE,STIRE,SWARE,SWORE,SWURE,SWILE,SWINE,SWIPE,SWIVE,SWIRD,SWIRL"
ISIDAE,IPIDAE
SKEES,"AKEES,SKIES,SKEGS,SKEPS,SKERS,SKEWS,SKEED,SKEEG,SKEEL,SKEEN,SKEER,SKEET"
CESTUY,"CESTUI,CESTUS"
BOLLOX,BOLLIX
COLT,"BOLT,DOLT,HOLT,JOLT,MOLT,POLT,TOLT,VOLT,CELT,CULT,COAT,COFT,COIT,COOT,COST,COTT,COLA,COLD,COLE,COLL,COLS,COLY"
CARRI,"KARRI,TARRI,WARRI,CIRRI,CAPRI,CARLI,CARPI,CARRS,CARRY"
CYTOL,"CYMOL,CYTON"
DINK,"BINK,FINK,GINK,JINK,KINK,LINK,MINK,OINK,PINK,RINK,SINK,TINK,WINK,DANK,DUNK,DICK,DIRK,DISK,DINE,DING,DINO,DINS,DINT"
MAIL,"BAIL,FAIL,HAIL,JAIL,KAIL,NAIL,PAIL,RAIL,SAIL,TAIL,VAIL,WAIL,MOIL,MUIL,MALL,MARL,MAUL,MAID,MAIK,MAIM,MAIN,MAIR"
MERI,"PERI,MIRI,MERC,MERE,MERK,MERL"
CALKIN,"MALKIN,CAPKIN,CATKIN,CALVIN"
ALIFS,"ALEFS,ALIAS,ALIDS,ALIFE"
SIGLOS,SIGLOI
BEMOLE,BEMOLT
QUOP,"QUEP,QUIP,QUOD"
SARUS,"CARUS,LARUS,PARUS,VARUS,SORUS,SYRUS,SALUS,SARDS,SARIS,SARKS,SAROS,SARUK,SARUM"
ZOMBIE,ZOMBIS
FORSAR,"FORBAR,FORFAR,FORSAY"
GAUGES,"GOUGES,GANGES,GAUZES,GAUGED,GAUGER"
DATA,"KATA,RATA,DITA,DADA,DATE,DATO"
DOCK,"BOCK,COCK,HOCK,JOCK,LOCK,MOCK,NOCK,POCK,ROCK,SOCK,TOCK,WOCK,YOCK,DACK,DECK,DICK,DUCK,DOEK,DOOK,DORK,DOUK,DOCO,DOCS,DOCU"
DONE,"BONE,CONE,FONE,GONE,HONE,LONE,NONE,PONE,RONE,SONE,TONE,ZONE,DENE,DINE,DUNE,DYNE,DOBE,DOGE,DOLE,DOME,DOPE,DORE,DOSE,DOTE,DOVE,DOZE,DONA,DONG,DONS"
PLEADS,PLEATS
MOMS,"COMS,DOMS,HOMS,NOMS,OOMS,POMS,ROMS,SOMS,TOMS,VOMS,MAMS,MEMS,MUMS,MOAS,MOBS,MOCS,MODS,MOES,MOGS,MOLS,MONS,MOOS,MOPS,MORS,MOSS,MOTS,MOUS,MOWS,MOYS,MOME,MOMI"
BOXEN,"BODEN,BOXED,BOXER,BOXES"
IMPALM,"IMBALM,IMPALA,IMPALE,IMPALL"
ALIFE,"AOIFE,ALICE,ALIKE,ALINE,ALITE,ALIVE,ALIFS"
FINS,"AINS,BINS,DINS,GINS,HINS,JINS,KINS,LINS,PINS,QINS,RINS,SINS,TINS,VINS,WINS,YINS,ZINS,FANS,FENS,FONS,FUNS,FIBS,FIDS,FIGS,FILS,FIRS,FITS,FIND,FINE,FINI,FINK,FINO"
NAVAR,"NAYAR,NAVAL"
DODDLE,"BODDLE,CODDLE,HODDLE,NODDLE,PODDLE,TODDLE,DADDLE,DIDDLE,DUDDLE,DOODLE,DOUDLE,DODDIE"
BLAWS,"CLAWS,FLAWS,SLAWS,BRAWS,BLOWS,BLABS,BLAHS,BLAMS,BLATS,BLAWN"
TWEE,"AWEE,SWEE,THEE,TREE,TYEE,TWAE"
GOAT,"BOAT,COAT,DOAT,MOAT,GEAT,GHAT,GNAT,GRAT,GOUT,GOAD,GOAF,GOAL,GOAS"
NODULE,"MODULE,NODDLE,NODULI"
YEELIN,YETLIN
ENHUSK,UNHUSK
OUNCES,DUNCES
SATION,"CATION,DATION,KATION,LATION,NATION,RATION,SATRON"
SOAKY,"SHAKY,SLAKY,SNAKY,SOCKY,SOOKY,SOAPY,SOARY,SOAKS"
TEASES,"CEASES,FEASES,LEASES,PEASES,TENSES,TEASED,TEASEL,TEASER"
BENSH,BENCH
ANIONS,"ONIONS,UNIONS,AVIONS"
SERDAR,"SARDAR,SIRDAR,SERDAB"
MAIDEN,"MADDEN,MAIDAN,MAIDIN"
OGEES,"OGLES,OGRES,OGEED"
BREAK,"CREAK,FREAK,WREAK,BLEAK,BRECK,BREEK,BREAD,BREAM"
CARPOS,"CAMPOS,CARGOS,CARLOS,CARPUS"
THANAH,THANAN
YELKS,"YOLKS,YERKS,YEUKS,YELLS,YELPS"
CHARGE,"CHANGE,CHARRE"
MAAR,"HAAR,YAAR,MAIR,MAWR,MAAS"
GARBLE,"BARBLE,JARBLE,MARBLE,TARBLE,WARBLE,GORBLE,GABBLE,GAMBLE,GARGLE"
MIRK,"BIRK,DIRK,FIRK,KIRK,LIRK,YIRK,MARK,MERK,MURK,MICK,MILK,MINK,MIRE,MIRI,MIRO,MIRS,MIRV,MIRY"
TOUTED,"LOUTED,POUTED,ROUTED,TAUTED,TOITED,TOOTED,TOTTED,TOURED,TOUSED,TOUTER"
GAMBAS,"MAMBAS,SAMBAS,GAMMAS,GAMBES"
RIDGY,"MIDGY,RINGY,RIDGE"
FELINE,"DELINE,MELINE,RELINE,FERINE"
FLINCH,"CLINCH,FLANCH,FLENCH,FLITCH"
STATUE,"STATUA,STATUS"
WOFS,"OOFS,WOES,WOGS,WOKS,WONS,WOOS,WOPS,WOTS,WOWS"
WHEY,"THEY,WHEE,WHEN,WHET,WHEW"
DARWAN,"SARWAN,DURWAN,DARDAN,DARWIN"
YEDE,"BEDE,CEDE,LEDE,REDE,YODE,YEVE"
ARGUER,"ARGUED,ARGUES"
HYLA,"HILA,HULA,HYLE"
MANUF,"MANUL,MANUS"
SLUIT,"SQUIT,SLAIT,SLUIG"
RECOOK,"REBOOK,REHOOK,RELOOK,RETOOK,RECOCK,RECORK,RECOOL"
VARIFY,"PARIFY,RARIFY,VERIFY,VIRIFY"
UPBOIL,UPCOIL
CURSEN,"CURSED,CURSER,CURSES"
MUSIC,"MESIC,MUCIC,MUNIC,MUTIC,MUSIE,MUSIT"
UNFIX,"INFIX,UNMIX,UNFIT"
FENNEL,"BENNEL,KENNEL,VENNEL,FANNEL,FUNNEL,FENNEC,FENNER"
SEMIH,"SEMIC,SEMIS"
WIYOT,WIYAT
STRONE,"STROBE,STRODE,STROKE,STROME,STROVE,STROND,STRONG"
ORIEL,"ARIEL,URIEL,ORSEL"
GRANZA,GRANMA
HAUSA,"CAUSA,HAMSA,HANSA,HAUSE,HAUST"
REFEEL,"REHEEL,REREEL,REFUEL,REFELL,REFEED"
STIMES,"SLIMES,STILES,STIPES"
ACEDIA,ACADIA
MAGMA,"MAMMA,MAGNA"
MIASMS,MIASMA
ASCRY,ESCRY
PROUD,"DROUD,PRODD"
CLAMER,"BLAMER,FLAMER,CLAVER,CLAWER,CLAYER,CLAMOR"
NAMBE,"GAMBE,IAMBE,JAMBE,NAMBY"
POSTEA,"POSTED,POSTEL,POSTER"
CLANS,"ALANS,ELANS,FLANS,GLANS,KLANS,PLANS,ULANS,CYANS,CLONS,CLADS,CLAES,CLAGS,CLAMS,CLAPS,CLASS,CLAUS,CLAWS,CLAYS,CLANG,CLANK"
CHAWN,"SHAWN,THAWN,CHAIN,CHAWK,CHAWL,CHAWS"
RAMET,"REMET,RAMED,RAMEE,RAMEX"
BREWER,"CREWER,BRAWER,BREWED"
SOMLER,"SOLLER,SOMBER,SOMNER"
AMANI,"OMANI,ALANI,AMINI,AMADI,AMATI,AMANG,AMANT"
FRORE,"CRORE,PRORE,FRERE,FROZE,FRORY"
PLAGAL,PLAGAE
QUITU,"QUIPU,QUITE,QUITO,QUITS"
MOILEY,"MOOLEY,MOTLEY,MOILED,MOILER,MOILES"
DOSS,"BOSS,COSS,FOSS,GOSS,HOSS,JOSS,KOSS,LOSS,MOSS,POSS,SOSS,TOSS,DISS,DOBS,DOCS,DODS,DOES,DOGS,DOHS,DOLS,DOMS,DONS,DOOS,DOPS,DORS,DOTS,DOWS,DOYS,DOSA,DOSE,DOSH,DOST"
DRIED,"CRIED,FRIED,PRIED,TRIED,WRIED,DREED,DRIER,DRIES"
RBOUND,"ABOUND,UBOUND,RFOUND,RWOUND"
HEUGH,"SEUGH,TEUGH,HAUGH,HOUGH,HEIGH,HEWGH,HEYGH,HEUCH"
GRUB,"DRUB,GRAB,GRUE,GRUM"
OWNER,"AWNER,OWLER,OWSER,OWNED"
SOUND,"BOUND,FOUND,HOUND,MOUND,POUND,ROUND,WOUND,SOURD"
FAUTE,"HAUTE,SAUTE,FEUTE,FLUTE,FOUTE,FAUSE,FAUVE"
AGGIE,ANGIE
BANDEL,"HANDEL,BENDEL,BARDEL,BANDED,BANDER"
EYES,"AYES,BYES,DYES,HYES,KYES,LYES,NYES,OYES,PYES,RYES,SYES,TYES,WYES,EKES,EMES,ENES,ERES,ESES,EVES,EWES,EXES,EYAS,EYED,EYEN,EYER"
POCUS,"COCUS,FOCUS,HOCUS,LOCUS,PICUS,PORUS,POTUS,POCKS,POCUL"
PICRYL,PICROL
BECURL,RECURL
KAYO,"MAYO,KAGO,KARO,KAYS"
TOUGH,"BOUGH,COUGH,DOUGH,HOUGH,JOUGH,LOUGH,ROUGH,SOUGH,WOUGH,TEUGH,TOUCH"
KECKED,"BECKED,DECKED,GECKED,NECKED,PECKED,RECKED,KICKED,KEEKED"
SADE,"BADE,CADE,FADE,GADE,HADE,JADE,KADE,LADE,MADE,RADE,VADE,WADE,SIDE,SABE,SAFE,SAGE,SAKE,SALE,SAME,SANE,SATE,SAVE,SAXE,SADI,SADO,SADS"
ENDUED,"INDUED,ENSUED,ENDUES"
WIGS,"BIGS,CIGS,DIGS,FIGS,GIGS,JIGS,LIGS,MIGS,PIGS,RIGS,SIGS,TIGS,VIGS,ZIGS,WAGS,WOGS,WINS,WISS,WITS"
CRINEL,"CRENEL,CRONEL,CRINAL,CRINED,CRINET"
CADDY,"BADDY,DADDY,FADDY,PADDY,WADDY,CODDY,CUDDY,CANDY,CADGY,CADDO"
GORGES,"FORGES,GURGES,GOUGES,GORSES,GORGED,GORGER,GORGET"
PRETA,"CRETA,GRETA,PIETA,PRUTA,PRELA,PRESA"
CODAL,"IODAL,MODAL,NODAL,PODAL,COMAL,CONAL,COPAL,CORAL,COWAL,COXAL,CODOL,CODAS"
CITUA,"MITUA,CIGUA"
SELAGO,"SALAGO,SEBAGO"
DOCKED,"COCKED,HOCKED,LOCKED,MOCKED,NOCKED,POCKED,ROCKED,SOCKED,YOCKED,DECKED,DUCKED,DOCKEN,DOCKER,DOCKET"
MALUM,"MALAM,MALUS"
YAWS,"CAWS,DAWS,FAWS,GAWS,HAWS,JAWS,KAWS,LAWS,MAWS,PAWS,RAWS,SAWS,TAWS,VAWS,WAWS,YEWS,YOWS,YADS,YAGS,YAHS,YAKS,YAMS,YAPS,YAYS,YAWL,YAWN,YAWP,YAWY"
THEEK,"CHEEK,THEER,THEET"
TAMER,"GAMER,LAMER,NAMER,TIMER,TABER,TAKER,TALER,TAPER,TATER,TAVER,TAWER,TAXER,TAYER,TAMED,TAMES"
ARGUFY,ARGIFY
REGILL,"REBILL,REFILL,REKILL,REMILL,RETILL,REGILD,REGILT"
CEBOID,"CUBOID,CEROID"
SIMSON,"JIMSON,SAMSON,SIMCON,SIMEON,SIMMON,SIMOON"
ROUL,"FOUL,NOUL,SOUL,ROIL,ROLL,ROTL,ROUE,ROUM,ROUP,ROUT,ROUX"
CURVE,"CARVE,CORVE,CURIE,CURSE,CURVY"
LABAN,"CABAN,SABAN,LEBAN,LAGAN,LAUAN"
LORRY,"GORRY,HORRY,NORRY,PORRY,SORRY,WORRY,LARRY,LURRY,LOORY,LOURY,LOWRY,LORDY"
UNKEN,"INKEN,UNDEN,UNPEN,UNZEN,UNKIN,UNKED,UNKET,UNKEY"
VAPPA,"KAPPA,LAPPA,NAPPA,TAPPA"
SPICAS,"SPICES,SPICKS,SPICAE,SPICAL"
NOGS,"BOGS,COGS,DOGS,FOGS,HOGS,JOGS,LOGS,MOGS,SOGS,TOGS,VOGS,WOGS,NAGS,NEGS,NUGS,NOBS,NODS,NOES,NOMS,NOUS,NOWS,NOYS,NOGG"
DOUCE,"POUCE,DEUCE,DOLCE,DOUSE"
GULPED,"PULPED,GULFED,GULLED,GULPER"
HERMO,"SERMO,HERMA,HERMI,HERMS"
ERODED,ERODES
MABBLE,"BABBLE,CABBLE,DABBLE,GABBLE,HABBLE,JABBLE,PABBLE,RABBLE,WABBLE,YABBLE,MOBBLE,MARBLE"
FORREL,"BORREL,CORREL,GORREL,KORREL,SORREL,WORREL,FARREL,FERREL,FORMEL,FORRIL"
CHEEKY,"CLEEKY,CREEKY,CHECKY,CHEEPY,CHEERY,CHEESY,CHEEKS"
TIENTO,TIENTA
CREESE,"GREESE,KREESE,CHEESE,CREASE,CREESH"
DIES,"GIES,HIES,LIES,NIES,PIES,SIES,TIES,VIES,DAES,DEES,DOES,DUES,DYES,DIBS,DIFS,DIGS,DIMS,DINS,DIPS,DISS,DITS,DIVS,DIEB,DIED,DIEL,DIET"
ANORTH,AWORTH
TANTO,"CANTO,MANTO,PANTO,SANTO,TONTO,TANGO,TANTI"
KRILLS,"BRILLS,DRILLS,FRILLS,GRILLS,PRILLS,TRILLS"
STEAL,"SHEAL,SPEAL,SWEAL,STEEL,STELL,STEAD,STEAK,STEAM,STEAN"
PARLY,"BARLY,EARLY,MARLY,WARLY,YARLY,PALLY,PATLY,PARDY,PARKY,PARRY,PARTY,PARLE,PARLI"
TRESIS,"URESIS,THESIS,TMESIS,TRETIS,TREVIS"
WARLY,"BARLY,EARLY,MARLY,PARLY,YARLY,WURLY,WAILY,WALLY,WANLY,WARTY"
CROWDS,"CROWNS,CROWDY"
BEKNOT,"REKNOT,BEKNIT,BEKNOW"
MANUKA,"KANUKA,MANUMA"
CARIBI,"CAZIBI,CARIRI,CARIBE"
SAGBUT,"HAGBUT,SACBUT"
TEGS,"BEGS,DEGS,FEGS,KEGS,LEGS,MEGS,NEGS,PEGS,REGS,SEGS,TAGS,TIGS,TOGS,TUGS,TYGS,TEAS,TECS,TEDS,TEES,TEFS,TELS,TEMS,TENS,TETS,TEWS,TEGG,TEGU"
ANNET,"INNET,UNNET,ABNET,ANLET,ANNAT,ANNOT,ANNEX"
TWAT,"SWAT,TEAT,THAT,TRAT,TWIT,TWAE,TWAL,TWAS,TWAY"
FEWER,"DEWER,HEWER,MEWER,NEWER,SEWER,TEWER,FEVER,FEYER"
BREST,"AREST,CREST,DREST,PREST,TREST,WREST,BEEST,BLEST,BRAST,BRIST,BRENT,BRETT"
TICTOC,"TICTAC,TICTIC"
BEDDER,"GEDDER,NEDDER,PEDDER,REDDER,TEDDER,WEDDER,BADDER,BIDDER,BUDDER,BEADER,BELDER,BENDER,BEDDED"
SIALS,"DIALS,RIALS,VIALS,SEALS,SILLS"
RATHED,"BATHED,LATHED,OATHED,PATHED,RATTED,RATHER"
DESEED,RESEED
VEDIC,"MEDIC,VELIC"
PILUM,"FILUM,HILUM,PISUM,PILUS"
CAVATE,"SAVATE,CARATE,CASATE"
ADULT,ADUST
PLENUM,PLANUM
DANAIS,"LANAIS,DANDIS,DANAID"
PILED,"AILED,FILED,OILED,RILED,TILED,WILED,PALED,POLED,PULED,PIKED,PINED,PIPED,PILEA,PILEI,PILER,PILES"
CHOGAK,CHOIAK
PROPS,"CROPS,DROPS,PLOPS,POOPS,PREPS,PROAS,PRODS,PROFS,PROGS,PROMS,PROSS,PROWS,PROPR"
VINEW,"FINEW,SINEW,VINEA,VINED,VINER,VINES,VINET"
SAXE,"SABE,SADE,SAFE,SAGE,SAKE,SALE,SAME,SANE,SATE,SAVE"
CUMBHA,CUMSHA
FOILER,"BOILER,COILER,MOILER,NOILER,TOILER,FOLLER,FOOLER,FOULER,FOWLER,FOITER,FOILED"
