Word,Adjacent Words
FUCKED,"BUCKED, DUCKED, GUCKED, LUCKED, MUCKED, RUCKED, SUCKED, TUCKED, YUCKED, FUNKED, FUCKER"
TURRET,"TERRET, TIRRET, TORRET, TURMET, TURREL"
LURE,"CURE, DURE, IURE, JURE, MURE, PURE, SURE, LARE, LERE, LIRE, LORE, LYRE, LUBE, LUCE, LUDE, LUGE, LUKE, LUNE, LUTE, LUXE, LURK, LURS"
CYTODE,"CYTOME, CYTONE"
VISTAS,"VESTAS, VISTAL"
PIRS,"AIRS, FIRS, KIRS, MIRS, SIRS, PARS, PURS, PIAS, PICS, PIES, PIGS, PINS, PIPS, PISS, PITS, PIRL, PIRN"
GOSTER,"COSTER, FOSTER, HOSTER, NOSTER, POSTER, ROSTER, ZOSTER, GASTER, GESTER, GOITER, GOUTER"
WARMEN,"BARMEN, CARMEN, WAYMEN, WARDEN, WARREN, WARMAN, WARMED, WARMER"
APPALE,"APPALL, APPALS"
QUINOL,"QUINYL, QUINOA, QUINON"
FORPIT,"FORBIT, FORFIT, FORRIT, FORPET"
FUFF,"BUFF, CUFF, DUFF, GUFF, HUFF, LUFF, MUFF, NUFF, PUFF, RUFF, TUFF, FAFF"
STUPA,"STIPA, STUPE"
BRITON,"KRITON, TRITON, BRETON"
ARGUFY,ARGIFY
FOWENT,"FOMENT, FOVENT"
OBELIA,ABELIA
RUBBEE,"RUBBLE, RUBBED, RUBBER"
SINGES,"BINGES, HINGES, TINGES, SIEGES, SINGED, SINGER, SINGEY"
CHORDA,"CHOREA, CHORDS"
ROATE,"COATE, REATE, RONTE, ROTTE"
POLES,"BOLES, COLES, DOLES, GOLES, HOLES, JOLES, MOLES, NOLES, ROLES, SOLES, TOLES, VOLES, PALES, PELES, PILES, PULES, POKES, POMES, PONES, POPES, PORES, POSES, POTES, POXES, POLIS, POLKS, POLLS, POLOS, POLTS, POLYS, POLED, POLER, POLEY"
UNFELT,"INFELT, UNBELT, UNGELT, UNMELT, UNFELE"
MEASLE,"TEASLE, MEABLE, MEAZLE, MEASLY"
VIAS,"AIAS, BIAS, LIAS, PIAS, RIAS, VIBS, VIDS, VIES, VIGS, VIMS, VINS, VIAE, VIAL"
CARLOT,"HARLOT, CALLOT, CARMOT, CARROT, CARLET, CARLOS"
SAGEST,"SAFEST, SANEST, SAYEST"
RAMPER,"CAMPER, DAMPER, HAMPER, LAMPER, PAMPER, TAMPER, VAMPER, ROMPER, RUMPER, RAPPER, RASPER, RAMMER, RAMPED"
TIPT,"DIPT, HIPT, RIPT, TIFT, TILT, TINT, TIPI, TIPS"
RONCOS,RONDOS
COLLAB,"COLLAR, COLLAT"
FIKES,"BIKES, DIKES, HIKES, KIKES, LIKES, MIKES, PIKES, SIKES, TIKES, YIKES, FAKES, FYKES, FICES, FIDES, FIFES, FILES, FINES, FIRES, FIVES, FIXES, FIKED"
CRATES,"GRATES, ORATES, PRATES, URATES, CRAKES, CRANES, CRAPES, CRASES, CRAVES, CRAZES, CRATED, CRATER"
ABBA,"ALBA, ARBA, ABBE, ABBS"
PIGS,"BIGS, CIGS, DIGS, FIGS, GIGS, JIGS, LIGS, MIGS, RIGS, SIGS, TIGS, VIGS, WIGS, ZIGS, PEGS, PUGS, PIAS, PICS, PIES, PINS, PIPS, PIRS, PISS, PITS"
CONNE,"BONNE, DONNE, RONNE, SONNE, TONNE, CONGE, CONTE, CONNS"
DOESNT,
HERMS,"BERMS, DERMS, FERMS, GERMS, PERMS, TERMS, HARMS, HELMS, HERBS, HERDS, HERES, HERLS, HERNS, HEROS, HERMA"
LACET,"TACET, LACED, LACER, LACES, LACEY"
TRUDDO,
SARUS,"VARUS, SORUS, SARDS, SARIS, SARKS, SAROS"
SLOYD,"SLOID, SLOJD"
REOMIT,REEMIT
COOKED,"BOOKED, HOOKED, LOOKED, NOOKED, ROOKED, CHOKED, COCKED, CONKED, CORKED, COOEED, COOLED, COOPED, COOKEE, COOKER, COOKEY"
YANG,"BANG, CANG, DANG, FANG, GANG, HANG, KANG, LANG, MANG, NANG, PANG, RANG, SANG, TANG, VANG, WANG, YANK"
OBOLE,"OBOLI, OBOLS"
KAYOES,"KAYLES, KAYOED"
SOFTLY,"SAFTLY, SORTLY"
LAMINA,"LIMINA, LUMINA, LAMING"
JACKS,"BACKS, CACKS, DACKS, HACKS, KACKS, LACKS, MACKS, PACKS, RACKS, SACKS, TACKS, WACKS, YACKS, ZACKS, JOCKS, JARKS, JAUKS, JACKY"
PARSER,"PURSER, PASSER, PAUSER, PARKER, PARTER, PARSEC, PARSED, PARSEE, PARSES"
DINING,"FINING, LINING, MINING, PINING, TINING, VINING, WINING, DICING, DIEING, DIKING, DITING, DIVING"
FETIAL,"RETIAL, FECIAL, FERIAL"
TILED,"AILED, BILED, FILED, OILED, PILED, RILED, SILED, WILED, TOLED, TICED, TIDED, TIMED, TINED, TIRED, TILER, TILES"
NUMBS,"DUMBS, NIMBS"
SANITY,"VANITY, SANIFY"
PASS,"BASS, HASS, JASS, LASS, MASS, SASS, TASS, PISS, POSS, PUSS, PACS, PADS, PAHS, PAIS, PAKS, PALS, PAMS, PANS, PAPS, PARS, PATS, PAVS, PAWS, PAYS, PASE, PASH, PAST"
GIGOT,JIGOT
GLUES,"BLUES, CLUES, FLUES, PLUES, SLUES, GRUES, GLEES, GLUGS, GLUMS, GLUTS, GLUED, GLUER, GLUEY"
ADIPSY,
GEAL,"BEAL, DEAL, FEAL, HEAL, LEAL, MEAL, NEAL, PEAL, REAL, SEAL, TEAL, VEAL, WEAL, ZEAL, GOAL, GYAL, GEAN, GEAR, GEAT"
LUNARE,"LUNATE, LUNARS, LUNARY"
LUNGIS,"LUNGES, LUNGIE"
CANROY,
ZAIDY,ZAIDA
GERMAN,"HERMAN, KERMAN, MERMAN, TERMAN, GORMAN, GEMMAN, GERMEN, GERMIN, GERMON, GERMAL"
RAGGED,"BAGGED, DAGGED, FAGGED, GAGGED, HAGGED, JAGGED, LAGGED, MAGGED, NAGGED, SAGGED, TAGGED, WAGGED, ZAGGED, RIGGED, RUGGED, RANGED, RAGGEE, RAGGER"
ZENICK,
SUBDIE,"SUBDUE, SUBDIT"
GOOLY,"COOLY, DOOLY, HOOLY, MOOLY, GOOBY, GOOKY, GOONY, GOOPY, GOORY, GOOSY, GOOLD, GOOLS"
JAGAS,"NAGAS, RAGAS, SAGAS, JAFAS, JAVAS, JAGGS"
ALRUNE,ALRUNA
HUGGLE,"GUGGLE, JUGGLE, PUGGLE, RUGGLE, HAGGLE, HIGGLE"
QUAKY,
AVGAS,"AIGAS, ALGAS, ANGAS"
EMEERS,"AMEERS, EMBERS, EMMERS"
HICK,"DICK, KICK, LICK, MICK, NICK, PICK, RICK, SICK, TICK, WICK, HACK, HECK, HOCK, HUCK"
CEREZA,
DUCULA,NUCULA
DISUSE,MISUSE
JOURS,"COURS, FOURS, HOURS, LOURS, POURS, SOURS, TOURS, YOURS, JOUGS, JOUKS"
MYDAUS,
WILLET,"BILLET, FILLET, HILLET, JILLET, MILLET, OILLET, PILLET, RILLET, TILLET, WALLET, WIGLET, WITLET, WILLED, WILLER, WILLES, WILLEY"
BIPOD,BIPED
GOUCH,"MOUCH, GAUCH, GONCH, GOTCH"
CATS,"BATS, EATS, FATS, GATS, HATS, KATS, LATS, MATS, NATS, OATS, PATS, QATS, RATS, TATS, VATS, WATS, CITS, COTS, CUTS, CAAS, CABS, CADS, CAFS, CAGS, CALS, CAMS, CANS, CAPS, CARS, CAWS, CAYS, CATE"
YEGGS,TEGGS
SNORER,"SCORER, SHORER, STORER, SNARER, SNORED, SNORES"
MADAME,"MAZAME, MADAMS"
SUPLEX,DUPLEX
WIGGA,"WAGGA, WILGA, WIGGY"
ABONNE,
FARRO,BARRO
ZUPAN,ZUPAS
SPALL,"SCALL, SPAIL, SPAUL, SPAWL, SPALD, SPALE, SPALT"
WIPES,"KIPES, LIPES, PIPES, RIPES, SIPES, YIPES, WIDES, WIFES, WILES, WINES, WIRES, WISES, WITES, WIVES, WIZES, WIPED, WIPER"
HUBBLY,"BUBBLY, NUBBLY, RUBBLY, HOBBLY, HUMBLY, HUBBLE"
LAMPAD,"LAMPED, LAMPAS"
BEKNOW,"REKNOW, BESNOW, BEKNOT"
MAHOUT,
HAWKIE,"HACKIE, HANKIE"
ROMBLE,"BOMBLE, COMBLE, MOMBLE, WOMBLE, RAMBLE, REMBLE, RUMBLE, ROUBLE"
BOLES,"COLES, DOLES, GOLES, HOLES, JOLES, MOLES, NOLES, POLES, ROLES, SOLES, TOLES, VOLES, BALES, BILES, BODES, BOKES, BONES, BORES, BOTES, BOWES, BOXES, BOLAS, BOLDS, BOLLS, BOLOS, BOLTS, BOLUS"
ADALAT,
BEDECK,"REDECK, BEGECK, BEDUCK"
SKYFUL,STYFUL
SMAZE,SEAZE
DEGAME,"DAGAME, DEFAME, DENAME, DEGAGE, DEGAMI"
MODEST,"MOIEST, MOLEST, MONEST, MODIST"
GRAMS,"CRAMS, DRAMS, PRAMS, TRAMS, GLAMS, GRABS, GRADS, GRANS, GRAVS, GRAYS, GRAMA, GRAME, GRAMP"
MOULDS,"MOUNDS, MOULTS, MOULDY"
SOUGHS,"BOUGHS, COUGHS, DOUGHS, LOUGHS, ROUGHS, TOUGHS, SAUGHS, SOUTHS, SOUGHT"
PLOVER,"CLOVER, GLOVER, PROVER, PLOWER"
CRETIC,"ORETIC, URETIC, CYETIC, CRITIC, CRENIC, CRETIN"
KOHA,"HOHA, KOKA, KOLA, KORA, KOHL"
JUGUMS,
SIMARA,"AIMARA, SAMARA, SIKARA, SIMABA, SIMARS"
MILDS,"EILDS, GILDS, SILDS, WILDS, MELDS, MOLDS, MINDS, MILES, MILFS, MILKS, MILLS, MILOS, MILTS"
HOOF,"COOF, GOOF, LOOF, POOF, ROOF, WOOF, YOOF, HOUF, HOWF, HOOD, HOOK, HOON, HOOP, HOOR, HOOT"
SITTEE,"SETTEE, SUTTEE, SITTEN, SITTER"
PHOTOS,"PHOBOS, PHONOS, PHOTOG, PHOTOM, PHOTON"
ANION,"INION, AVION, ANCON, ANYON"
PANCE,"HANCE, NANCE, RANCE, PONCE, PUNCE, PANNE"
CORSER,"DORSER, HORSER, WORSER, CURSER, COOSER, CORDER, CORKER, CORNER, CORVER, CORSES, CORSET"
SURESH,SUREST
PSOAI,"PSOAE, PSOAS"
DIIODO,
INFAND,"INLAND, INFUND, INFANG, INFANS, INFANT"
UVAE,UVAS
QADIS,"CADIS, GADIS, KADIS, PADIS, SADIS, WADIS"
BLINIS,"BLINDS, BLINKS"
DESEED,RESEED
CACANA,"JACANA, MACANA, TACANA, CABANA, CACARA"
STOWTH,"STOOTH, STOUTH"
BAYS,"CAYS, DAYS, FAYS, GAYS, HAYS, JAYS, KAYS, LAYS, MAYS, NAYS, PAYS, RAYS, SAYS, TAYS, WAYS, YAYS, BEYS, BOYS, BUYS, BAAS, BACS, BADS, BAES, BAGS, BALS, BAMS, BANS, BAOS, BAPS, BARS, BASS, BATS, BAYE, BAYT"
SAYERS,"HAYERS, LAYERS, PAYERS, SHYERS, SABERS, SAKERS, SAVERS, SAWERS"
BACCO,"BANCO, BACCA, BACCY"
SMOKER,"STOKER, SMOKED, SMOKES, SMOKEY"
UNGOWN,"UNMOWN, UNSOWN, UNTOWN"
OURARI,"CURARI, OURALI"
DSOS,"ISOS, DOOS, DUOS, DZOS"
TUANS,"DUANS, GUANS, YUANS, THANS, TIANS, TRANS, TURNS"
RASSE,"BASSE, PASSE, SASSE, TASSE, RUSSE"
DUIKER,"DAIKER, DUCKER, DUKKER, DUNKER, DUYKER"
POMPEY,POMMEY
DELAWN,
DERM,"BERM, FERM, GERM, HERM, PERM, TERM, DORM, DEEM, DERE, DERN, DERO, DERV"
CHARR,"CHIRR, CHURR, CHARA, CHARE, CHARK, CHARS, CHARY"
DUOLOG,
LULUAI,
JEHU,
SMORE,SMORG
TEEDLE,NEEDLE
TOMBIC,"BOMBIC, TOMBAC"
LINUX,LINUM
TURKEN,"TUREEN, TURFEN, TURKEY"
EPHEBI,EPHEBE
RAFFLE,"BAFFLE, CAFFLE, DAFFLE, FAFFLE, GAFFLE, HAFFLE, MAFFLE, TAFFLE, WAFFLE, YAFFLE, RIFFLE, RUFFLE, RAFALE, RAFFEE"
AMDAHL,
PIPIER,"RIPIER, PAPIER, PINIER, PITIER, PIPPER"
INMEAT,
KILLOW,"BILLOW, PILLOW, RILLOW, WILLOW"
CAPRID,"CYPRID, CAPSID, CAPRIC, CAPRIN, CAPRIS"
PUGREE,PURREE
UNGEAR,"UNBEAR, UNDEAR, UNNEAR"
COOREE,"CHOREE, COOHEE, COOKEE, COOPEE, COORIE"
WARELY,"BARELY, RARELY, YARELY, WANELY, WARBLY, WARILY, WARMLY"
EPOSES,"EROSES, EPODES"
IBERES,"IBEXES, IBERIS"
OXEN,"OMEN, OPEN, OVEN, OXER, OXES"
THEODY,THEORY
FILIAL,"LILIAL, FOLIAL, FINIAL"
GABBLE,"BABBLE, CABBLE, DABBLE, HABBLE, JABBLE, MABBLE, PABBLE, RABBLE, WABBLE, YABBLE, GOBBLE, GAMBLE, GARBLE"
MERGUS,"FERGUS, MERGES"
DIRDUM,DURDUM
REFIRE,"BEFIRE, REHIRE, RETIRE, REWIRE, REFILE, REFINE"
SKALD,SPALD
CEPE,"CAPE, COPE, CEDE, CERE, CETE, CEPS"
PHANIC,"PIANIC, PHENIC, PHONIC, PHASIC, PHATIC"
SPICAL,"APICAL, EPICAL, SPINAL, SPIRAL, SPITAL, SPICAE, SPICAS"
SEASAN,"SEAMAN, SEAWAN, SEASON"
VERNIX,"VERMIX, VERNIN"
LAWISH,"DAWISH, GAWISH, RAWISH, SAWISH, LOWISH, LAKISH, LAMISH, LATISH, LAVISH"
LADES,"CADES, FADES, GADES, HADES, JADES, KADES, SADES, VADES, WADES, LEDES, LODES, LUDES, LACES, LAKES, LAMES, LANES, LARES, LASES, LAVES, LAXES, LAZES, LADED, LADER"
RIVES,"CIVES, DIVES, FIVES, GIVES, HIVES, JIVES, LIVES, VIVES, WIVES, RAVES, ROVES, RIBES, RICES, RIDES, RILES, RIMES, RINES, RIPES, RISES, RITES, RIVAS, RIVED, RIVEL, RIVEN"
GORGES,"FORGES, GURGES, GOUGES, GORSES, GORGED, GORGER, GORGET"
BUNK,"DUNK, FUNK, GUNK, HUNK, JUNK, LUNK, PUNK, SUNK, BANK, BINK, BONK, BUCK, BUIK, BULK, BURK, BUSK, BUNA, BUND, BUNG, BUNN, BUNS, BUNT"
PAELLA,
ZOWIE,"BOWIE, DOWIE, ROWIE, TOWIE, YOWIE, ZOWEE"
AKASHA,
CRISSA,CRISTA
NIRLES,BIRLES
KNEVEL,
LATTIN,"MATTIN, LATTEN"
RADS,"BADS, CADS, DADS, FADS, GADS, HADS, LADS, MADS, NADS, PADS, SADS, TADS, WADS, YADS, REDS, RIDS, RODS, RUDS, RAGS, RAHS, RAIS, RAMS, RAPS, RATS, RAVS, RAWS, RAYS, RADE"
UTIS,"UNIS, UTAS, UTES, UTUS"
BESEAM,"DESEAM, RESEAM, BESEEM"
MURZIM,
DOGIE,"BOGIE, COGIE, FOGIE, LOGIE, VOGIE, DOBIE, DOVIE, DOWIE, DOXIE"
TAOTAI,
RIFFS,"BIFFS, DIFFS, JIFFS, MIFFS, NIFFS, TIFFS, VIFFS, ZIFFS, RAFFS, RUFFS, RIFTS"
BACULI,"BACULA, BACULE"
PLANTS,"ALANTS, SLANTS, PLAITS, PLANES, PLANKS, PLANTA"
DITES,"BITES, CITES, GITES, KITES, LITES, MITES, NITES, RITES, SITES, WITES, YITES, DATES, DOTES, DICES, DIKES, DIMES, DINES, DIVES, DITAS, DITTS, DITED"
TANGLY,"GANGLY, JANGLY, TINGLY, TANGLE"
BLUISH,"GLUISH, BLUISM"
LYMES,"CYMES, ZYMES, LAMES, LEMES, LIMES, LOMES, LYNES, LYRES, LYSES, LYTES"
NEWTON,"NECTON, NEKTON"
GAWK,"BAWK, CAWK, DAWK, HAWK, LAWK, MAWK, PAWK, GOWK, GAWD, GAWP, GAWS"
RETENE,"CETENE, KETENE, REMENE, RESENE, RETUNE, RETENT"
PEANS,"BEANS, DEANS, GEANS, JEANS, LEANS, MEANS, REANS, SEANS, WEANS, YEANS, PAANS, PIANS, PLANS, PEENS, PEINS, PEONS, PERNS, PEAGS, PEAKS, PEALS, PEARS, PEATS"
ARDEB,
GRADES,"IRADES, TRADES, GLADES, GRIDES, GRACES, GRANES, GRAPES, GRATES, GRAVES, GRAZES, GRADUS, GRADED, GRADER"
ERASER,"FRASER, ERASED, ERASES"
CHOLOS,THOLOS
SCAG,"SAAG, SHAG, SKAG, SLAG, SNAG, SPAG, STAG, SWAG, SCOG, SCUG, SCAB, SCAD, SCAM, SCAN, SCAR, SCAT, SCAW"
CYCLER,"CYCLAR, CYCLED, CYCLES"
IRISES,"ARISES, BRISES, CRISES, FRISES, KRISES, PRISES, IBISES, IRIDES, IRISED"
SHRIKE,"SCRIKE, SKRIKE, STRIKE, SHRIDE, SHRINE, SHRITE, SHRIVE"
PITA,"DITA, VITA, PICA, PIKA, PILA, PIMA, PINA, PIPA, PITH, PITS, PITY"
KREEP,
GUNKY,"JUNKY, PUNKY, GUCKY, GUNDY, GUNGY, GUNNY, GUNKS"
UPSHOT,"UNSHOT, UPSHUT"
DEXY,"SEXY, DIXY, DOXY, DEFY, DEMY, DENY, DEWY"
DONG,"BONG, GONG, HONG, JONG, LONG, MONG, NONG, PONG, RONG, SONG, TONG, DANG, DING, DUNG, DONA, DONE, DONS"
SACRAD,"SACRED, SACRAL"
VAILS,"BAILS, FAILS, HAILS, JAILS, KAILS, MAILS, NAILS, PAILS, RAILS, SAILS, TAILS, WAILS, VEILS, VRILS, VAIRS"
ACERIN,"AVERIN, ACETIN, ACERIC"
KRAFT,"KRAIT, KRAUT"
GNAMMA,GRAMMA
BRANK,"TRANK, BRACK, BRANE, BRANS, BRANT"
VALIUM,"GALIUM, KALIUM, VADIUM, VALLUM"
SUPPOS,
METOL,KETOL
EHLITE,
BISONS,BOSONS
GONIAC,GONIAL
RIELS,"CIELS, DIELS, WIELS, REELS, RIALS, RILLS, RIEMS"
YAARS,"HAARS, MAARS, YEARS, YARRS"
UNUGLY,SNUGLY
MEDS,"BEDS, FEDS, GEDS, KEDS, NEDS, PEDS, REDS, TEDS, WEDS, ZEDS, MADS, MIDS, MODS, MUDS, MEES, MEGS, MELS, MEMS, MESS, METS, MEUS, MEWS"
SMACKS,"SHACKS, SLACKS, SNACKS, STACKS, SMOCKS"
SONCE,"BONCE, NONCE, PONCE, SOUCE, SOWCE, SONDE, SONNE, SONSE"
PASSE,"BASSE, RASSE, SASSE, TASSE, PAISE"
VERSED,"HERSED, VERGED, VERSER, VERSES, VERSET"
SATEM,"SATED, SATES"
TEPEES,"TOPEES, TYPEES"
UNROBE,"ENROBE, UNROPE, UNROVE"
MUTUEL,MUTUAL
LARN,"BARN, CARN, DARN, EARN, HARN, KARN, TARN, WARN, YARN, LORN, LAIN, LAWN, LARD, LARE, LARI, LARK, LARS"
GANGES,"MANGES, RANGES, GAUGES, GANGED, GANGER"
OTARIA,"ORARIA, OVARIA, OTURIA"
SURVEY,"CURVEY, KURVEY, PURVEY, SURREY"
VIBE,"BIBE, GIBE, JIBE, KIBE, VIAE, VICE, VIDE, VILE, VINE, VIRE, VISE, VITE, VIVE, VIBS"
COLONY,"POLONY, COLORY, COLONI, COLONS"
SOMDEL,
DUENDE,
FOLIOT,FOLIOS
TYTHE,"HYTHE, KYTHE, LYTHE, SYTHE"
WINNOW,"MINNOW, WINDOW, WINROW"
FINDS,"BINDS, HINDS, KINDS, LINDS, MINDS, RINDS, SINDS, TINDS, WINDS, FANDS, FENDS, FONDS, FUNDS, FINES, FINIS, FINKS, FINOS"
BENDEE,"LENDEE, MENDEE, SENDEE, VENDEE, BENDED, BENDEL, BENDER"
CEZVE,
CANNIE,"DANNIE, MANNIE, NANNIE, CONNIE, CARNIE, CAWNIE"
STAPHS,STAPES
SANGIR,"SANTIR, SANGAR, SANGER, SANGIL"
MIGNON,"PIGNON, SIGNON, TIGNON, MAGNON"
DEPARK,"REPARK, DEBARK, DEMARK, DEPART"
BUSSU,
STROYS,"STRAYS, STROPS, STROWS"
ZIMMIS,
TUTU,"KUTU, TATU, TUTS"
EYED,"DYED, HYED, NYED, SYED, TYED, EHED, EKED, ERED, EXED, EYEN, EYER, EYES"
EMIRS,"AMIRS, SMIRS, EMICS, EMITS"
VEXES,"DEXES, HEXES, KEXES, LEXES, REXES, SEXES, TEXES, WEXES, YEXES, ZEXES, VAXES, VEGES, VELES, VEXED, VEXER"
CURAGE,"MURAGE, CORAGE, CUBAGE, CUVAGE, CURACE, CURARE, CURATE, CURAGH"
WARREN,"BARREN, DARREN, KARREN, WARDEN, WARMEN, WARRAN, WARRIN, WARRYN, WARRED, WARREE, WARRER"
PATHIC,"BATHIC, GATHIC, PYTHIC"
DIXY,"MIXY, NIXY, PIXY, DEXY, DOXY, DIDY, DIXI"
EGALLY,
KOAN,"EOAN, LOAN, MOAN, ROAN, KHAN, KOAP, KOAS"
HODAD,
ADVISY,"ADVISE, ADVISO"
OHMAGE,
TAMURE,VAMURE
MINED,"DINED, FINED, LINED, PINED, SINED, TINED, VINED, WINED, MANED, MENED, MIKED, MIMED, MIRED, MIXED, MINES"
WUNGEE,"BUNGEE, LUNGEE, WUNTEE"
SERULE,"CERULE, FERULE, PERULE, SETULE"
TALPID,SALPID
GOUTER,"COUTER, DOUTER, FOUTER, LOUTER, POUTER, ROUTER, SOUTER, TOUTER, GOITER, GOSTER, GOUGER"
SIPPET,"RIPPET, TIPPET, SIPPED, SIPPER"
PUTON,"FUTON, MUTON, PITON"
KUKUS,"JUKUS, PUKUS, KUDUS, KURUS, KUTUS, KUZUS"
ACULEA,ACULEI
LORING,"BORING, CORING, GORING, PORING, LURING, LOBING, LOEING, LOOING, LOPING, LOSING, LOVING, LOWING, LOXING"
SLUTTY,"SCUTTY, SMUTTY, SLITTY"
SOUEAK,"SQUEAK, SOUMAK"
KNIVED,"KNIFED, KNIVES, KNIVEY"
AZOLES,"AMOLES, ANOLES, AZORES, AZOTES"
HELO,"DELO, HALO, HOLO, HERO, HELD, HELE, HELL, HELM, HELP"
EVETS,EVENS
ENROBE,"UNROBE, ENGOBE"
GAITED,"BAITED, WAITED, GASTED, GAINED, GAITER"
CLOZE,"GLOZE, COOZE, CROZE, CLOKE, CLOTE, CLOYE"
CAECAL,"FAECAL, COECAL"
SQUEEL,SQUEAL
FIFI,"FINI, FIFE"
CODON,"COGON, CODEN"
AGHA,AGMA
ROSHI,"RISHI, ROSTI"
AGAMI,AGAMA
CHANCY,"CHANTY, CHANCA, CHANCE, CHANCO"
WEIRDY,"WEIRDO, WEIRDS"
UNCIA,
CANNA,"MANNA, NANNA, TANNA, WANNA, CANNS"
WAYLAY,
UNCORK,"UNFORK, UNWORK, UNCOCK, UNCORD, UNCORE"
SWABS,"SCABS, SLABS, SNABS, STABS, SWOBS, SWADS, SWAGS, SWANS, SWAPS, SWATS, SWAYS"
ANSAE,ANTAE
DEES,"BEES, CEES, FEES, GEES, JEES, LEES, MEES, PEES, REES, SEES, TEES, VEES, WEES, ZEES, DAES, DIES, DOES, DUES, DYES, DEBS, DEGS, DELS, DENS, DEPS, DEUS, DEVS, DEWS, DEYS, DEED, DEEK, DEEM, DEEN, DEEP, DEER, DEET, DEEV"
YORKS,"BORKS, CORKS, DORKS, FORKS, HORKS, NORKS, PORKS, WORKS, YARKS, YERKS, YIRKS, YOCKS, YOLKS, YONKS, YOUKS, YORES, YORPS"
SEISER,"PEISER, SEINER, SEIZER, SEISOR, SEISED, SEISES"
SPATIO,
ICEBOX,
CABBIE,"BABBIE, YABBIE, CABRIE, CABBLE"
GLIME,"CLIME, GLUME, GLIKE, GLIMS"
DEFIER,"DENIER, DEWIER, DEFTER, DEFIED, DEFIES"
IATRIC,MATRIC
REFIS,"DEFIS, REAIS, REFIX"
CYTONS,CYTONE
KARVAR,"KARWAR, KARVAL"
CHINO,"CHIAO, CHICO, CHIMO, CHIRO, CHINE, CHING, CHINK, CHINS"
AINEE,AIYEE
SEANS,"BEANS, DEANS, GEANS, JEANS, LEANS, MEANS, PEANS, REANS, WEANS, YEANS, SCANS, SHANS, SPANS, SWANS, SEALS, SEAMS, SEARS, SEATS"
AMYRIN,"AMARIN, AMYLIN, AMYRIS"
ELOHIM,
VINTRY,"KINTRY, WINTRY, VINERY"
BADMEN,"MADMEN, BAGMEN, BARMEN, BATMEN, BAYMEN, BADMAN"
RAGE,"CAGE, GAGE, MAGE, PAGE, SAGE, WAGE, YAGE, RACE, RADE, RAKE, RALE, RAPE, RARE, RASE, RATE, RAVE, RAZE, RAGA, RAGG, RAGI, RAGS, RAGU"
RANID,"CANID, RANIS"
MOURNE,"BOURNE, TOURNE, MOURNS"
HEND,"BEND, FEND, LEND, MEND, PEND, REND, SEND, TEND, VEND, WEND, HAND, HIND, HOND, HEAD, HEED, HEID, HELD, HERD, HENS, HENT"
BEDARE,"REDARE, BEWARE, BEDAZE, BEDARK"
PUMMEL,"BUMMEL, DUMMEL, FUMMEL, HUMMEL, KUMMEL, TUMMEL, WUMMEL, POMMEL"
BUTLE,
CHORIC,"THORIC, CHOLIC, CHORIO"
RACY,"LACY, PACY, RICY, RACA, RACE, RACH, RACK"
RUDELY,"NUDELY, REDELY"
BEDPAN,"BEDMAN, BEDPAD"
DAGOES,DADOES
TIDY,"DIDY, TEDY, TODY, TINY, TIVY, TIDE, TIDS"
DOOKS,"BOOKS, COOKS, GOOKS, HOOKS, JOOKS, KOOKS, LOOKS, MOOKS, NOOKS, POOKS, ROOKS, SOOKS, ZOOKS, DOCKS, DOEKS, DORKS, DOUKS, DOOBS, DOOLS, DOOMS, DOORS"
DOCTOR,DUCTOR
OPTANT,OCTANT
SAIRLY,"FAIRLY, SWIRLY"
ACHETE,"ACHATE, ACHENE"
NYAH,"AYAH, NOAH, NYAS"
SUNN,"BUNN, SUNG, SUNI, SUNK, SUNS"
HOUSAL,HOUSEL
PREMAN,"OREMAN, PIEMAN, PRETAN, PREMEN"
CHLORO,CHLORE
RECREW,"DECREW, REBREW, REDREW, REGREW, RECHEW"
VAIL,"BAIL, FAIL, HAIL, JAIL, KAIL, MAIL, NAIL, PAIL, RAIL, SAIL, TAIL, WAIL, VEIL, VRIL, VAIN, VAIR"
HARRID,"HORRID, HAGRID, HARRIS"
NOSHED,"COSHED, JOSHED, SOSHED, NOSHER, NOSHES"
BRASHY,"TRASHY, BLASHY, BRUSHY, BRASSY"
QUELME,
GROWED,"BROWED, CROWED, PROWED, TROWED, GLOWED, GROPED, GROVED, GROWER"
FIELDY,"BIELDY, WIELDY, YIELDY, FIELDS"
WAZOO,"BAZOO, GAZOO, KAZOO, RAZOO, WAHOO"
SCHMOE,
ELATHA,
NICKLE,"FICKLE, MICKLE, PICKLE, RICKLE, SICKLE, TICKLE, NICKIE"
DAPHNE,DAPHNI
ENFOLD,"INFOLD, UNFOLD, ENGOLD"
LOOPER,"COOPER, HOOPER, SOOPER, LOPPER, LOOKER, LOOMER, LOOSER, LOOTER, LOOVER, LOOPED"
SAMGHA,SANGHA
AHIND,"AHING, AHINT"
UNTOLD,"UNBOLD, UNFOLD, UNGOLD, UNHOLD, UNMOLD, UNSOLD"
VICARY,"FICARY, PICARY, VIVARY, VICARA, VICARS"
CRAME,"ARAME, BRAME, GRAME, CLAME, CROME, CRAKE, CRAPE, CRARE, CRAMS"
ASMILE,ASKILE
PUNICA,"TUNICA, PONICA, PUNECA"
