Word,Adjacent Words
COUTHS,"MOUTHS, ROUTHS, SOUTHS, YOUTHS, COUGHS, COUTHE, COUTHY"
SAUTS,"DAUTS, FAUTS, MAUTS, TAUTS, VAUTS, SCUTS, SHUTS, SLUTS, SMUTS, SOUTS, SALTS, SANTS, SAULS"
TANA,"KANA, LANA, MANA, NANA, RANA, TINA, TUNA, TAHA, TAKA, TALA, TAPA, TARA, TAVA, TAWA, TAXA, TANE, TANG, TANH, TANK, TANS"
TOUSE,"BOUSE, DOUSE, SOUSE, YOUSE, TOISE, TORSE, TOWSE, TOUZE, TOUSY"
TSUBA,TSUBO
OXACID,OXAMID
DEGAS,"VEGAS, DEVAS, DEGUS"
MUNDIC,"FUNDIC, MUNDIL"
IRVING,IRKING
INLAUT,ANLAUT
CARBON,"CARDON, CAROON, CARSON, CARTON, CARBIN, CARBOY"
ANYWHY,ANYWAY
YAIRD,"CAIRD, LAIRD, RAIRD"
NORM,"BORM, CORM, DORM, FORM, GORM, WORM, NORI, NORK"
BOWELS,"DOWELS, ROWELS, TOWELS, VOWELS, BOTELS, BOWERS, BOWESS"
INDIAN,"ANDIAN, INDIGN"
BORAS,"GORAS, HORAS, KORAS, MORAS, SORAS, TORAS, BURAS, BOBAS, BOLAS, BOMAS, BOTAS, BORDS, BORES, BORKS, BORMS, BORTS, BORAK, BORAL"
VULVA,VOLVA
UNWARY,"UNWARE, UNWARM, UNWARN, UNWARP"
ISAIAH,ISAIAN
DATO,"JATO, RATO, DADO, DAGO, DATA, DATE"
REBATE,"DEBATE, SEBATE, REDATE, RELATE, RENATE, RERATE, REBITE, REBOTE, REBUTE, REBAKE, REBALE, REBASE, REBATO"
SNATHE,"SCATHE, SEATHE, SPATHE, SWATHE, SNITHE, SNATHS"
LORDAN,"JORDAN, LURDAN"
MEINS,"BEINS, PEINS, REINS, TEINS, VEINS, ZEINS, MAINS, MEANS, MEINT, MEINY"
CANGUE,"GANGUE, LANGUE, MANGUE, TANGUE, CANGLE"
ICARIA,ISARIA
SWARDY,"SHARDY, SWADDY, SWARMY, SWARRY, SWARTY, SWARDS"
TAIRGE,TAILGE
RUMPO,"RUMBO, RUMPS, RUMPY"
NESH,"KESH, MESH, RESH, SESH, NISH, NOSH, NESS, NEST"
POLLY,"COLLY, LOLLY, MOLLY, TOLLY, WOLLY, PALLY, PULLY, POLEY, POLLS"
STIPOS,STIPES
COUDE,COURE
BITER,"CITER, KITER, LITER, MITER, NITER, TITER, BIDER, BIKER, BINER, BITES"
AMANDE,"AZANDE, AMENDE, AMANTE, AMANDA"
OYES,"AYES, BYES, DYES, EYES, HYES, KYES, LYES, NYES, PYES, RYES, SYES, TYES, WYES, OBES, ODES, OKES, OLES, ONES, OPES, ORES, OSES, OWES, OXES, OYER, OYEZ"
MIKED,"BIKED, DIKED, EIKED, FIKED, HIKED, LIKED, PIKED, YIKED, MIMED, MINED, MIRED, MIXED, MIKES"
SMUTS,"SAUTS, SCUTS, SHUTS, SLUTS, SOUTS, SMITS, SMUGS, SMURS"
WAUKS,"BAUKS, CAUKS, JAUKS, WACKS, WALKS, WANKS, WARKS, WAULS, WAURS"
FACING,"LACING, MACING, PACING, RACING, FADING, FAKING, FAMING, FARING, FATING, FAXING, FAYING, FAZING"
EYRANT,"GYRANT, TYRANT, ERRANT"
PANTAS,"MANTAS, PINTAS, PASTAS, PANDAS, PANGAS, PANHAS, PANTOS"
VELDS,"GELDS, MELDS, WELDS, VENDS, VELES, VELLS, VELDT"
KERKY,KERRY
CODS,"BODS, DODS, GODS, HODS, LODS, MODS, NODS, PODS, RODS, SODS, TODS, YODS, CADS, CIDS, CUDS, COBS, COGS, COLS, COMS, CONS, COOS, COPS, CORS, COSS, COTS, COWS, COYS, CODA, CODE"
LATTER,"BATTER, CATTER, FATTER, GATTER, HATTER, MATTER, NATTER, PATTER, RATTER, TATTER, VATTER, WATTER, YATTER, LETTER, LITTER, LOTTER, LASTER, LAUTER, LAWTER, LATHER, LATTEN"
OGDOAD,OGDOAS
BLAHS,"BLABS, BLADS, BLAES, BLAGS, BLAMS, BLATS, BLAWS, BLAYS"
MUGGS,"VUGGS, MAGGS, MIGGS, MUNGS, MUGGA, MUGGY"
GIPPED,"DIPPED, HIPPED, KIPPED, LIPPED, NIPPED, PIPPED, RIPPED, SIPPED, TIPPED, YIPPED, ZIPPED, GAPPED, GYPPED, GIMPED, GIPPER"
BEEFS,"KEEFS, REEFS, BEEPS, BEERS, BEETS"
DINGEY,"BINGEY, SINGEY, DINKEY, DINGHY, DINGLY, DINGED, DINGEE, DINGER"
TRIGO,"TRUGO, TRIGS"
HUCKLE,"BUCKLE, MUCKLE, PUCKLE, RUCKLE, SUCKLE, YUCKLE, HACKLE, HECKLE, HOCKLE, HURKLE"
ORNERY,"ORRERY, ORNARY"
TEACHY,"BEACHY, LEACHY, PEACHY, REACHY, TETCHY, TEACHE"
BLOOK,"PLOOK, BLOOP"
TINTIE,"LINTIE, TENTIE, TITTIE"
CUKE,"BUKE, DUKE, JUKE, LUKE, NUKE, PUKE, YUKE, CAKE, COKE, CUBE, CURE, CUTE"
BAROKO,"BASOKO, BAROCO, BAROLO, BAROTO"
TRANQ,"TRANK, TRANS, TRANT"
UNBE,"UNCE, UNDE"
GRATAE,GRAEAE
LULAVS,LULABS
ARGHEL,ARTHEL
AMIDON,"AMYDON, AMIDIN, AMIDOL"
THOGHT,"THIGHT, THOCHT"
SQUARY,"SQUAMY, SQUARE, SQUARK"
WAUGH,"FAUGH, HAUGH, KAUGH, SAUGH"
INDICO,"INDIGO, INDICE, INDICT"
AITU,"LITU, AITS"
TOUTER,"COUTER, DOUTER, FOUTER, GOUTER, LOUTER, POUTER, ROUTER, SOUTER, TAUTER, TOFTER, TOLTER, TOOTER, TOTTER, TOURER, TOUSER, TOUTED"
TARGA,"DARGA, TERGA, TAIGA, TANGA, TARGE"
POOVY,"POOFY, POOPY, POOVE"
KYBELE,CYBELE
HUGHES,HUSHES
BUBAS,"JUBAS, SUBAS, TUBAS, BABAS, BOBAS, BUDAS, BUNAS, BURAS, BUBUS, BUBAL"
PASH,"BASH, CASH, DASH, FASH, GASH, HASH, LASH, MASH, RASH, SASH, TASH, WASH, PISH, POSH, PUSH, PATH, PASE, PASS, PAST"
QASIDA,KASIDA
AGONE,"AXONE, AGENE, AGOGE, AGONS"
DRYAS,"DIYAS, DRYAD"
SEIL,"CEIL, DEIL, HEIL, TEIL, VEIL, WEIL, SAIL, SOIL, SEAL, SEEL, SELL, SEIF, SEIK, SEIR, SEIS"
HUMMUM,"HUMHUM, HUMMUS"
ROTALA,ROTULA
HORSED,"HERSED, HOISED, HOUSED, HORDED, HORNED, HORSER, HORSES, HORSEY"
ZERO,"AERO, CERO, DERO, HERO, KERO, WERO, ZERK"
TELIC,"MELIC, TELIA"
HAZARD,"MAZARD, NAZARD, HASARD, HAZARA"
KADIS,"CADIS, GADIS, PADIS, QADIS, SADIS, WADIS, KAKIS, KALIS, KAMIS, KATIS, KAZIS, KADES"
SWOUND,"EWOUND, IWOUND, RWOUND, STOUND, SWOUNS"
DEAVES,"HEAVES, LEAVES, REAVES, WEAVES, DELVES, DEAVED"
WAIDE,WAITE
OUTSET,"CUTSET, OUTJET, OUTLET, OUTSAT, OUTSIT, OUTSEA, OUTSEE"
ULCERY,ULCERS
ASPIS,"ASPIC, ASPIE"
FEEDER,"HEEDER, NEEDER, REEDER, SEEDER, WEEDER, FENDER, FEUDER, FEELER, FEEDED"
VIOLAS,"VILLAS, VIOLAL, VIOLAN"
GARTHS,"EARTHS, GIRTHS"
RENTS,"BENTS, CENTS, DENTS, FENTS, GENTS, HENTS, KENTS, PENTS, SENTS, TENTS, VENTS, WENTS, RANTS, RONTS, RUNTS, RESTS, RENDS, RENOS, RENTE"
BOLTS,"COLTS, DOLTS, HOLTS, JOLTS, MOLTS, POLTS, TOLTS, VOLTS, BELTS, BOATS, BOETS, BOOTS, BORTS, BOTTS, BOUTS, BOLAS, BOLDS, BOLES, BOLLS, BOLOS, BOLUS"
GRODY,GROVY
DUCATO,DUCATS
JACENT,JACENS
LISERE,MISERE
TRIER,"BRIER, FRIER, PRIER, WRIER, TWIER, TRYER, TRIOR, TRIES"
SIDING,"AIDING, BIDING, HIDING, NIDING, RIDING, TIDING, SIPING, SIRING, SITING, SIXING, SIZING"
BURDEN,"HURDEN, BURDON"
HERMAN,"GERMAN, KERMAN, MERMAN, TERMAN, HARMAN, HETMAN, HERMAE, HERMAI"
JACANA,"CACANA, MACANA, TACANA, JARANA"
LEERS,"BEERS, DEERS, FEERS, JEERS, MEERS, PEERS, SEERS, TEERS, VEERS, LAERS, LIERS, LEARS, LEHRS, LEIRS, LEEKS, LEEPS, LEETS"
LIMITY,"DIMITY, SIMITY, LIMITS"
TOAZE,"TEAZE, TOUZE, TOWZE"
VILD,"EILD, GILD, HILD, KILD, MILD, SILD, WILD, VELD, VIED, VILE, VILL"
MODULA,"MEDULA, MOBULA, MORULA, MODULE, MODULI, MODULO"
PANTOD,"FANTOD, PANTED, PANTON, PANTOS"
GRAALS,"CRAALS, KRAALS, GRAILS, GRAWLS"
PATTLE,"BATTLE, CATTLE, NATTLE, RATTLE, SATTLE, TATTLE, WATTLE, PETTLE, POTTLE, PANTLE, PATTEE, PATTIE"
SEXTUR,"SEXTAR, SEXTUS"
UGSOME,UNSOME
DELIES,"BELIES, RELIES, DEFIES, DEMIES, DENIES, DEXIES, DELVES"
ENFOUL,"UNFOUL, ENSOUL, ENFOIL"
BURDS,"CURDS, HURDS, NURDS, SURDS, TURDS, BARDS, BIRDS, BORDS, BUNDS, BURAS, BURBS, BURGS, BURKS, BURLS, BURNS, BURPS, BURRS"
NARIAL,"GARIAL, OARIAL, PARIAL, NASIAL, NARWAL"
TARBOY,"BARBOY, CARBOY, TARBOX"
FLEXI,FLEXO
CRUET,"CRUFT, CRUES"
BRINS,"GRINS, TRINS, BEINS, BLINS, BRANS, BRENS, BRIES, BRIGS, BRIKS, BRIMS, BRIOS, BRISS, BRITS"
LERP,"PERP, LEAP, LEEP, LERE"
NEWING,"DEWING, HEWING, JEWING, LEWING, MEWING, PEWING, REWING, SEWING, TEWING"
POMOS,"HOMOS, JOMOS, NOMOS, TOMOS, POGOS, POLOS, POMES, POMPS"
GLORIA,FLORIA
MINDED,"RINDED, WINDED, MENDED, MINCED, MINTED, MINDEL, MINDER"
GOSH,"BOSH, COSH, DOSH, JOSH, LOSH, MOSH, NOSH, POSH, TOSH, GASH, GUSH, GOTH, GOSS"
RAJES,"HAJES, TAJES, RACES, RAGES, RAKES, RALES, RAPES, RARES, RASES, RATES, RAVES, RAXES, RAZES, RAJAS"
SICKLE,"FICKLE, MICKLE, NICKLE, PICKLE, RICKLE, TICKLE, SUCKLE, SICKIE, SICKLY"
KUTTAB,KUTTAR
FREITY,"FRUITY, FREETY, FRETTY, FREITH"
MOSES,"COSES, DOSES, HOSES, KOSES, LOSES, NOSES, OOSES, POSES, ROSES, TOSES, MASES, MESES, MISES, MUSES, MOBES, MODES, MOKES, MOLES, MOMES, MOPES, MORES, MOTES, MOUES, MOVES, MOZES, MOSKS, MOSTS, MOSED, MOSEY"
MOSSIE,"COSSIE, POSSIE"
FOLLER,"BOLLER, GOLLER, HOLLER, KOLLER, LOLLER, POLLER, ROLLER, SOLLER, TOLLER, FALLER, FELLER, FILLER, FULLER, FOILER, FOOLER, FOULER, FOWLER, FOLDER, FOLLES"
SOULS,"FOULS, MOULS, NOULS, ROULS, SAULS, SCULS, SHULS, SOILS, SOOLS, SOWLS, SOUKS, SOUMS, SOUPS, SOURS, SOUTS"
BLAINE,"ELAINE, BLAYNE, BLAINS"
DAFFS,"BAFFS, CAFFS, FAFFS, GAFFS, HAFFS, NAFFS, RAFFS, WAFFS, YAFFS, DIFFS, DOFFS, DUFFS, DAFFY"
TILES,"BILES, FILES, MILES, PILES, RILES, SILES, WILES, TALES, TELES, TOLES, TULES, TICES, TIDES, TIGES, TIKES, TIMES, TINES, TIRES, TIZES, TILLS, TILTS, TILED, TILER"
DERED,"CERED, LERED, MERED, SERED, DARED, DURED, DEKED, DELED, DEWED, DERES"
BEAKED,"FEAKED, LEAKED, PEAKED, BRAKED, BECKED, BEADED, BEAMED, BEANED, BEARED, BEAUED, BEAKER"
SWANKY,"TWANKY, SPANKY, SWANGY, SWANNY, SWANKS"
GOGGLE,"BOGGLE, COGGLE, DOGGLE, JOGGLE, ROGGLE, TOGGLE, WOGGLE, GAGGLE, GIGGLE, GUGGLE, GOGGLY"
FRITHS,"GRITHS, FAITHS, FROTHS, FRITTS, FRITHY"
IMBARK,"EMBARK, IMPARK, IMBARN"
JANNY,"DANNY, JENNY, JANTY, JANNS"
MULADI,"TULADI, MILADI, MULADA"
PENIE,PENIS
TANSEL,"GANSEL, HANSEL, RANSEL, TINSEL, TASSEL, TANCEL, TANSEY"
CHID,"WHID, CAID, CHAD, CHIA, CHIB, CHIC, CHIK, CHIN, CHIP, CHIS, CHIT, CHIV, CHIZ"
DARNIX,"MARNIX, DARNEX"
ANILIC,"ANGLIC, ANISIC, ANILID, ANILIN"
LOOTER,"BOOTER, COOTER, FOOTER, HOOTER, MOOTER, ROOTER, SOOTER, TOOTER, ZOOTER, LOFTER, LOITER, LOTTER, LOUTER, LOOKER, LOOMER, LOOPER, LOOSER, LOOVER, LOOTED, LOOTEN"
FESSED,"CESSED, JESSED, MESSED, SESSED, YESSED, FOSSED, FUSSED, FEASED, FESSES"
WAKED,"BAKED, CAKED, FAKED, LAKED, NAKED, OAKED, RAKED, WADED, WAGED, WALED, WAMED, WANED, WARED, WAVED, WAXED, WAYED, WAKEN, WAKER, WAKES"
LEDUM,SEDUM
DOUMAS,"DOGMAS, DOLMAS, DOURAS"
FUROID,"MUROID, FUCOID, FUSOID, FUROIC, FUROIN"
VALI,"DALI, KALI, MALI, PALI, TALI, WALI, VAGI, VALE"
ADOBOS,ADOBES
HITHER,"CITHER, DITHER, EITHER, LITHER, MITHER, NITHER, TITHER, WITHER, ZITHER, HIGHER, HITLER, HITTER"
BIKER,"DIKER, HIKER, LIKER, PIKER, SIKER, BIDER, BINER, BITER, BIKED, BIKES"
YOLDEN,"BOLDEN, FOLDEN, GOLDEN, HOLDEN, YOUDEN, YOWDEN"
INWIND,"ENWIND, UNWIND"
TUAN,"DUAN, GUAN, YUAN, THAN, TIAN, TURN"
ULLAGE,ULNAGE
TALER,"HALER, WALER, TILER, TYLER, TABER, TASER, TATER, TAVER, TAWER, TAXER, TALAR, TALEA, TALES"
HOUSED,"BOUSED, DOUSED, LOUSED, MOUSED, ROUSED, SOUSED, TOUSED, HOISED, HORSED, HOUSEL, HOUSER, HOUSES"
RODDIN,"HODDIN, RODDEN"
TENORE,"TENDRE, TENURE, TENORS"
JOBMAN,"JIBMAN, JOBMEN"
CAUSON,"BAUSON, CARSON, CASSON"
FEUTER,"NEUTER, FLUTER, FOUTER, FEATER, FELTER, FENTER, FERTER, FESTER, FETTER, FEWTER, FEUDER"
KEYMEN,KEYMAN
BOGONG,"BAGONG, BUGONG, BOTONG"
RESELL,"REFELL, RETELL, RESEAL, RESELF"
SAMANI,SASANI
ZAIDY,ZAIDA
KULAKS,KULAKI
MUSTS,"BUSTS, DUSTS, FUSTS, GUSTS, JUSTS, LUSTS, OUSTS, RUSTS, MASTS, MISTS, MOSTS, MUNTS, MUTTS, MUSES, MUSKS, MUSOS, MUSTH"
PYXIS,"PYXES, PYXIE"
MUSSAL,"JUSSAL, TUSSAL, MISSAL, MUSSEL"
FIGARO,FIGARY
GOWDS,"DOWDS, GAWDS, GOADS, GOLDS, GOODS, GOWFS, GOWKS, GOWLS, GOWNS"
AIVER,"FIVER, HIVER, JIVER, SIVER, VIVER, WIVER, AIMER, AIRER"
AVOW,"ALOW, ANOW, AROW, AVOS"
JUNK,"BUNK, DUNK, FUNK, GUNK, HUNK, LUNK, PUNK, SUNK, JINK"
RAPHUS,"RAPTUS, RAPHES, RAPHIS"
RAZEED,"RAZZED, RAZEES"
SITHES,"KITHES, PITHES, TITHES, WITHES, SITHEN"
BINS,"AINS, DINS, FINS, GINS, HINS, JINS, KINS, LINS, PINS, QINS, RINS, SINS, TINS, VINS, WINS, YINS, ZINS, BANS, BENS, BUNS, BIAS, BIBS, BIDS, BIGS, BIOS, BITS, BIND, BINE, BING, BINK, BINT"
PIGPEN,PIPPEN
MEZZO,MEZZE
KERFED,"KERBED, KERNED"
ABUSER,"AMUSER, ABASER, ABUSED, ABUSEE, ABUSES"
BUSHEL,"HUSHEL, BURHEL, BUSHED, BUSHER, BUSHES, BUSHET"
POETLY,"PORTLY, POETRY"
BIELDS,"FIELDS, WIELDS, YIELDS, BIELDY"
FILING,"AILING, OILING, PILING, RILING, TILING, WILING, FIFING, FIKING, FINING, FIRING, FIXING"
BONER,"DONER, HONER, LONER, MONER, TONER, ZONER, BINER, BORER, BOWER, BONED, BONES"
ARGOLS,"ARGALS, ARGILS, ARGONS, ARGOTS"
DOXES,"BOXES, COXES, FOXES, GOXES, HOXES, LOXES, NOXES, POXES, DEXES, DUXES, DOBES, DOGES, DOLES, DOMES, DOPES, DORES, DOSES, DOTES, DOVES, DOZES, DOXED"
DARKEY,"BARKEY, DARKLY, DARKED, DARKEN, DARKER"
HOSTS,"COSTS, MOSTS, POSTS, ROSTS, HESTS, HISTS, HOLTS, HOOTS, HOUTS, HOSES, HOSTA"
MEGGER,"BEGGER, DEGGER, GEGGER, LEGGER, PEGGER, MUGGER, MEAGER, MERGER"
MISKEN,"MILKEN, MISLEN, MISPEN, MISKIN"
VISING,"CISING, RISING, WISING, VICING, VIKING, VINING"
BUGLET,"GUGLET, BOGLET, BUDLET, BULLET, BURLET, BUGLED, BUGLER, BUGLES"
KAUGH,"FAUGH, HAUGH, SAUGH, WAUGH"
BURBLY,"BUBBLY, BURELY, BURBLE"
MIMEOS,MIMERS
KIPES,"LIPES, PIPES, RIPES, SIPES, WIPES, YIPES, KYPES, KIBES, KIKES, KINES, KITES, KIPPS"
SHRINK,"SPRINK, SHRANK, SHRUNK, SHRIEK, SHRINE"
ARTABE,ARTABA
ARCOSE,"ARIOSE, ARKOSE"
GAWS,"CAWS, DAWS, FAWS, HAWS, JAWS, KAWS, LAWS, MAWS, PAWS, RAWS, SAWS, TAWS, VAWS, WAWS, YAWS, GABS, GADS, GAES, GAGS, GAKS, GALS, GAMS, GANS, GAPS, GARS, GATS, GAUS, GAYS, GAWD, GAWK, GAWP"
MIRV,"MIRE, MIRI, MIRK, MIRO, MIRS, MIRY"
MIASMS,MIASMA
UNSOWN,"UNGOWN, UNMOWN, UNTOWN, UNSAWN, UNSEWN"
JAMON,JOMON
ROOT,"BOOT, COOT, FOOT, HOOT, LOOT, MOOT, POOT, SOOT, TOOT, WOOT, ZOOT, RIOT, RYOT, RONT, RORT, ROST, ROUT, ROWT, ROOD, ROOF, ROOK, ROOM, ROON, ROOP, ROOS"
PROPS,"CROPS, DROPS, PLOPS, POOPS, PREPS, PROAS, PROBS, PRODS, PROFS, PROGS, PROMS, PROSS, PROWS"
TOPO,"TYPO, TOCO, TOHO, TOKO, TOMO, TORO, TOYO, TOPE, TOPH, TOPI, TOPS"
PICKED,"KICKED, LICKED, NICKED, RICKED, SICKED, TICKED, WICKED, PACKED, PECKED, POCKED, PINKED, PICKEE, PICKEL, PICKER, PICKET"
SISLEY,BISLEY
MARMAR,MARMOR
REPAID,"BEPAID, RELAID, RESAID, REPAND, REPAIR"
TRAMPS,"CRAMPS, GRAMPS, TROMPS, TRUMPS"
COVIDO,COVADO
THURLE,"THURSE, THURLS"
FIESTA,SIESTA
SPEEDY,"SPEEDO, SPEEDS"
UNBUSH,"INBUSH, UNLUSH, UNBUSK, UNBUSY"
STUDDY,"SCUDDY, SPUDDY, STIDDY, STURDY"
SHINES,"CHINES, WHINES, SEINES, SPINES, SHIRES, SHIVES, SHINED, SHINER"
IAMBI,"BAMBI, IAMBS"
ADAMIC,AGAMIC
TRIFLE,"TREFLE, TRIOLE, TRIPLE, TRIFLY"
VARVES,"CARVES, VERVES, VALVES, VARIES, VARVED, VARVEL"
BUTTS,"MUTTS, PUTTS, BATTS, BITTS, BOTTS, BUATS, BUNTS, BUSTS, BUTES, BUTTY"
FEHS,"HEHS, PEHS, REHS, FAHS, FEDS, FEES, FEGS, FEIS, FEMS, FENS, FESS, FETS, FEUS, FEWS, FEYS, FEHM"
BALCON,"FALCON, BALLON"
ROQUES,"TOQUES, ROGUES, ROQUER, ROQUET"
PANCE,"HANCE, NANCE, RANCE, PONCE, PUNCE, PANNE"
COIGNE,"SOIGNE, COIGUE, COIGNS, COIGNY"
DOLMAN,"MOLMAN, DODMAN, DOGMAN, DOLCAN, DOLMEN, DOLMAS"
RAMPED,"CAMPED, DAMPED, LAMPED, TAMPED, VAMPED, ROMPED, RAPPED, RASPED, RAMMED, RAMPER"
MUZHIK,MUZJIK
STREKE,"STRAKE, STRIKE, STROKE"
WEEKLY,"MEEKLY, WEAKLY, WEEPLY"
RURUS,"GURUS, KURUS, RUBUS, RURPS"
TITFER,"TITHER, TITLER, TITTER"
HYLIC,XYLIC
TWEAKY,TWEAKS
KINGED,"DINGED, HINGED, PINGED, RINGED, SINGED, TINGED, WINGED, ZINGED, KINKED"
INLOOK,"ONLOOK, UNLOOK"
RACKET,"BACKET, JACKET, NACKET, PACKET, SACKET, TACKET, RICKET, ROCKET, RANKET, RACHET, RACKED, RACKER"
ANION,"INION, AVION, ANCON, ANYON"
KOIARI,KORARI
KOOLAH,"GOOLAH, MOOLAH, KOOLAU"
POONAC,POONAH
ANTHER,"AETHER, ANTLER, ANTHEM"
KESAR,KEBAR
MAYS,"BAYS, CAYS, DAYS, FAYS, GAYS, HAYS, JAYS, KAYS, LAYS, NAYS, PAYS, RAYS, SAYS, TAYS, WAYS, YAYS, MOYS, MAAS, MACS, MADS, MAES, MAGS, MAKS, MALS, MAMS, MANS, MAPS, MARS, MASS, MATS, MAWS, MAYA, MAYO"
COLIES,"FOLIES, HOLIES, MOLIES, POLIES, CONIES, COPIES, COSIES, COZIES, COLIAS, COLICS, COLINS, COLIUS"
SCULPT,SCULPS
WALLAH,"GALLAH, HALLAH, KALLAH, NALLAH, PALLAH, WALLAS"
THEM,"AHEM, CHEM, TEEM, TREM, THEE, THEN, THEW, THEY"
DAVY,"CAVY, NAVY, WAVY"
UNROOT,"ENROOT, UPROOT, UNBOOT, UNSOOT, UNROUT, UNROOF"
LIMPSY,"DIMPSY, LIMPLY"
RIPELY,"RAPELY, RIFELY, RITELY, RIPPLY"
QUIPO,"QUINO, QUIPS, QUIPU"
CANMAN,"FANMAN, PANMAN, VANMAN, CABMAN, CAIMAN, CAPMAN, CARMAN, CAYMAN, CANAAN, CANCAN, CANGAN"
RELOCK,"BELOCK, RECOCK, REDOCK, REMOCK, RELICK, RELOOK"
TIPIS,"PIPIS, TAPIS, TOPIS, TIKIS, TITIS"
BEDPAN,"BEDMAN, BEDPAD"
CODED,"BODED, RODED, CEDED, CIDED, COKED, COLED, CONED, COOED, COPED, CORED, COSED, COTED, COVED, COWED, COXED, COYED, COZED, CODEC, CODEN, CODER, CODES, CODEX"
BRUJAS,BRUJOS
PERMIX,"VERMIX, PERDIX, PERFIX, PERMIT"
BLOSMY,BLOOMY
LEVELS,"BEVELS, DEVELS, KEVELS, REVELS, LEVEES, LEVERS"
CURSAL,"BURSAL, CURIAL, CURTAL, CURVAL"
CLOSET,"CROSET, CLOSED, CLOSEN, CLOSER, CLOSES"
MASA,"CASA, VASA, MESA, MACA, MAHA, MALA, MAMA, MANA, MARA, MAYA, MASE, MASH, MASK, MASS, MAST, MASU"
PARGOS,"CARGOS, LARGOS, SARGOS, PARGES"
RUDOUS,"RUFOUS, RUGOUS"
ONELY,ONERY
PITOT,"PICOT, PINOT, PITON"
VILLAE,"VILLAN, VILLAR, VILLAS"
TAPLET,"CAPLET, TIPLET, TABLET, TAGLET, TAILET, TALLET, TASLET, TAPNET, TAPPET"
ARONIA,"ADONIA, AGONIA, APONIA, ASONIA, ATONIA, AXONIA, AROLIA"
CHANGS,"BHANGS, WHANGS, CLANGS, CHANTS, CHANGA, CHANGE"
SALINA,"CALINA, SELINA, SABINA, SAGINA, SALIVA, SALINE"
DISHY,DASHY
HYETAL,HYEMAL
JORDAN,"LORDAN, JORDEN"
FLOUTS,"CLOUTS, GLOUTS, FLOATS, FLOURS"
EVOS,"AVOS, ECOS, EGOS, EMOS, EPOS, EROS, EVES, EVOE"
WANGLE,"BANGLE, CANGLE, DANGLE, FANGLE, HANGLE, JANGLE, LANGLE, MANGLE, RANGLE, TANGLE, WINGLE, WAGGLE, WANDLE, WANKLE"
INCITE,"UNCITE, INDITE, INSITE, INVITE, INCUTE, INCIDE, INCISE"
BILBOS,"BIMBOS, BILBOA"
SILEX,"SILED, SILEN, SILER, SILES"
PLONKO,PLONKS
WORRAL,"CORRAL, HORRAL, MORRAL, WORREL"
DOWSER,"BOWSER, JOWSER, LOWSER, TOWSER, WOWSER, DORSER, DOSSER, DOUSER, DOWNER, DOWSED, DOWSES, DOWSET"
PANNEL,"CANNEL, FANNEL, RANNEL, PINNEL, PARNEL, PANNED, PANNER, PANNES"
CAMIAS,"KAMIAS, LAMIAS, TAMIAS, ZAMIAS, CAPIAS, CAMMAS"
BRAZIL,"FRAZIL, BRASIL"
LORIC,"BORIC, DORIC, RORIC, TORIC, LOTIC, LORIS"
FIDO,"DIDO, LIDO, FADO, FICO, FIGO, FILO, FINO, FIDS"
BELAR,"VELAR, BOLAR, BEGAR, BELAH, BELAY"
CRYPTS,"CRYPTA, CRYPTO"
REFELS,"REBELS, REPELS, REVELS, REFERS, REFELL, REFELT"
CRABER,"CHABER, CRAKER, CRANER, CRATER, CRAVER, CRAYER"
BEDENE,BIDENE
BELOUT,VELOUT
LORCHA,MORCHA
IMBUTE,"IMMUTE, IMPUTE"
WULDER,"AULDER, BULDER, MULDER, WELDER, WILDER"
ENCASH,ENCASE
BORITY,"BONITY, BORITH"
LOUDER,"LAUDER, LOADER, LOWDER, LOUTER, LOUVER, LOUDEN"
UNPOPE,"UNCOPE, UNHOPE, UNROPE"
KORUN,KORUS
ACORNS,"SCORNS, ADORNS, ACORUS"
PULVIL,PULVIC
IMPEND,IMPENT
LOMES,"COMES, DOMES, FOMES, HOMES, MOMES, NOMES, POMES, TOMES, LAMES, LEMES, LIMES, LYMES, LOBES, LODES, LOGES, LOKES, LOPES, LORES, LOSES, LOTES, LOVES, LOWES, LOXES, LOMAS, LOMED"
COURSE,"BOURSE, COARSE, COURBE, COURGE, COURIE, COURSY"
ENARM,"INARM, UNARM, ENORM"
MERES,"BERES, CERES, DERES, FERES, GERES, HERES, LERES, PERES, SERES, TERES, MARES, MIRES, MORES, MURES, MEMES, MENES, MESES, METES, MEVES, MEZES, MERCS, MERIS, MERKS, MERLS, MERED, MEREL, MERER"
DIVISE,"DEVISE, DIVIDE, DIVINE, DIVISA, DIVISI"
SCREVE,SCRIVE
AMPS,"IMPS, UMPS, ALPS, APPS, ASPS, AMAS, AMES, AMIS, AMUS"
CHOKY,"COOKY, CHOKO"
MUSANG,MUSING
COMBAT,"WOMBAT, COMSAT"
MARGAY,MORGAY
POUCHY,"COUCHY, SOUCHY, TOUCHY, POACHY, POUCEY"
OWTS,"EWTS, OATS, OOTS, OPTS, ORTS, OUTS, OWES, OWLS, OWNS"
MARGS,"DARGS, MAGGS, MANGS, MARAS, MARCS, MARES, MARKS, MARLS, MARMS, MARTS, MARGE"
AGAMAE,"AGAPAE, AGAMAS"
WARELY,"BARELY, RARELY, YARELY, WANELY, WARBLY, WARILY, WARMLY"
MOERS,"DOERS, GOERS, HOERS, MEERS, MOHRS, MOORS"
